headline,link,premium,subhead,byline,article_type,image
"By handing over writing to AI, we risk preventing ourselves from thinking",https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/0/100/2815/1877/180/0/95/0/f60f8f7_ftp-import-images-1-gbn1ditkhduq-2025-11-10t071310z-1966085890-rc2q56aowz60-rtrmadp-3-northern-data-m-a-rumble.JPG
Netherlands sees uncertain victory against populism,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/156/0/5250/3500/180/0/95/0/38a4d6b_ftp-import-images-1-k5p8blv02l7q-5420998-01-06.jpg
'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/322/0/1125/750/180/0/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg
Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/28/0/1500/1000/180/0/95/0/1477257_ftp-import-images-1-2d12ypdjgrci-404308-3445333.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/180/0/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/100/0/1500/1000/180/0/95/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/11/0/0/4999/3333/180/0/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG
Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/28/0/1500/1000/180/0/95/0/1477257_ftp-import-images-1-2d12ypdjgrci-404308-3445333.jpg
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/224/0/768/512/180/0/95/0/f572a72_ftp-import-images-1-rq13q3gbfglu-403051-3443957.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/180/0/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
 Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?  ,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Subscribers only,"While judicial investigations targeting far-right terrorists increased after November 13, 2015, the Islamophobic radicalization within this movement began earlier, fueled by the theory of the 'great replacement.'",,,https://img.lemde.fr/2025/11/14/0/0/4836/3224/400/266/75/0/372c9da_upload-1-tszhucdgckbf-000-1lt4aq.jpg
UK unveils sweeping asylum crackdown as Starmer government slashes refugee protections,https://www.lemonde.fr/en/international/article/2025/11/16/uk-unveils-sweeping-asylum-crackdown-as-starmer-government-slashes-refugee-protections_6747492_4.html,,,,,https://img.lemde.fr/2025/11/15/0/0/4432/2954/398/265/75/0/cc4216e_ftp-import-images-1-5y3sqimiuyb8-2025-11-15t224658z-1844714237-rc2q1ha5xede-rtrmadp-3-britain-politics-migration.JPG
"Among France's centrists, Macron's succession is still anyone's game",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/2708/0/3933/2622/398/265/75/0/9eae724_upload-1-wgjyd5tm6eg0-jmug250316028.jpg
Tens of thousands march at COP30 as Indigenous-led protest shakes stalled climate talks,https://www.lemonde.fr/en/environment/article/2025/11/16/tens-of-thousands-march-at-cop30-as-indigenous-led-protest-shakes-stalled-climate-talks_6747497_114.html,,"The biggest demonstration at a UN climate summit in four years swept through Brazil's Amazonian host city on Saturday, with more than 50,000 people demanding ambition from deadlocked negotiators and spotlighting Indigenous rights.",,,https://img.lemde.fr/2025/11/15/0/0/960/640/398/265/75/0/c61775f_ftp-import-images-1-tgm2peo6iov6-5439480-01-06.jpg
Huawei: EU poised to take tough action against Chinese telecoms giant,https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,Subscribers only,"The European Commission may bar the Chinese conglomerate, which employs around 10,000 people in Europe, from the continent's mobile networks.",,,https://img.lemde.fr/2025/11/14/0/61/3378/2252/398/265/75/0/6a0abcb_upload-1-r52zpg5iveob-rea11446216-1.jpg
'The Beast in Me' on Netflix: The neighbor with a troubled past,https://www.lemonde.fr/en/culture/article/2025/11/16/the-beast-in-me-on-netflix-the-neighbor-with-a-troubled-past_6747495_30.html,Subscribers only,"Claire Danes and Matthew Rhys rescue 'The Beast in Me' from banality, even if the literary thriller miniseries is rather thin.",,,https://img.lemde.fr/2025/11/14/0/450/2700/1800/398/265/75/0/675f648_upload-1-dgv7quddbsp7-the-beast-in-me-n-s1-e3-00-37-58-13-r1.jpg
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,Subscribers only,The 38-year-old tennis player is facing intense pressure after siding with students in their fight against both corruption and the government in Belgrade., Jean-Baptiste Chastand and  Jérôme Porier,News,https://img.lemde.fr/2025/11/08/0/0/3202/2134/664/442/75/0/80633bd_ftp-import-images-1-k6cjhqu8dhwi-d85d1b1abb1042499c25d15b58c09e74-0-129bc53599fb4c74a4ac305941281729.jpg
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/0/0/4300/2866/198/132/95/0/d0314a4_upload-1-5dt6edzfvwv4-businessofdeath-21-copie.jpg
Maduro denounces US–Trinidad drills as 'irresponsible' and urges mobilization,https://www.lemonde.fr/en/international/article/2025/11/16/maduro-denounces-us-trinidad-drills-as-irresponsible-and-urges-mobilization_6747498_4.html,,,,,https://img.lemde.fr/2025/11/11/0/0/5499/3666/198/132/95/0/1fd3796_ftp-import-images-1-aeprndyjm64d-2025-11-11t152300z-1627547299-rc2amhaux400-rtrmadp-3-usa-trump-venezuela-military.JPG
"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU",https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/0/0/3543/2362/198/132/95/0/bde9a58_upload-1-sdfdkbpctc63-euroclear-19.jpg
"France comes back from Fiji scare, ending four-game losing streak",https://www.lemonde.fr/en/sports/article/2025/11/16/france-comes-back-from-fiji-scare-ending-four-game-losing-streak_6747493_9.html,,,,,https://img.lemde.fr/2025/11/15/0/2/5388/3592/198/132/95/0/2d2cea8_ftp-import-images-1-5qg1owg1rlmb-5441493-01-06.jpg
Sinner to face off with Alcaraz in ATP Finals showdown,https://www.lemonde.fr/en/sports/article/2025/11/15/alcaraz-to-face-rival-sinner-in-atp-finals-showdown_6747490_9.html,,,,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,Subscribers only,,,,
French winegrowers set to protest as industry faces crisis,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,Subscribers only,,,,
Sudan: Humanitarian crisis from Darfur war spills over into Chad,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/15/sudan-humanitarian-crisis-from-darfur-war-spills-over-into-chad_6747486_124.html,Subscribers only,,,,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,Subscribers only,,,,
"At Paris Photo, posthumous prints come back to life",https://www.lemonde.fr/en/culture/article/2025/11/15/at-paris-photo-posthumous-prints-come-back-to-life_6747487_30.html,Subscribers only,,,,
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,Subscribers only,,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,Subscribers only,,,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Subscribers only,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.", Pascal Riché,Column,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,Subscribers only,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.", Carole Dieterich and  Sophie Landrin,Feature,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg
"'Ukraine was our bulwark against Putin, now it is his springboard'",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,Subscribers only,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.", Sylvie Kauffmann,Column,https://img.lemde.fr/2025/10/20/0/0/5887/3924/664/442/75/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG
It is time for debate on the Middle East to become more measured,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,,,Editorial,
French pension reform: The Socialists' fragile win,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,,,Editorial,
10 years after Paris attacks: A time to remember and heed warnings,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,,,Editorial,
