headline,link,premium,subhead,byline,article_type,image
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/524/1019/5869/3913/180/0/95/0/acfdd78_upload-1-ffxlkwkfjkud-aquindo-procesjubillara-08-10-2025-cj-nadine-1.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/126/480/1532/1021/180/0/95/0/88429e7_ftp-import-images-1-4dvrf4sucsai-3b4e53fe243a438099d013bf429c2786-1-bb6c4fc07bd74578933b8878dec1e678.jpg
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
"From Bob Dylan to Taylor Swift, the resurrection of the Ophelia myth",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/06/0/0/3778/2518/180/0/95/0/53110ae_ftp-import-images-1-zdr5zzsk2hyd-255e2aa8d2054de6a9e1937b927fcf03-0-ea6953ca38324ffea3e1b9b6bbf3043f.jpg
Pension reform discontent catches up with Macron,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,,,,https://img.lemde.fr/2025/10/08/0/0/6000/4000/180/0/95/0/3c6eda5_upload-1-3f8mgyqctnpm-cbi1283010.jpg
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/180/0/95/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG
Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/180/0/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/524/0/3749/2499/180/0/95/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg
The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/627/0/2312/1541/180/0/95/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg
Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/5760/3840/180/0/95/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg
Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/180/0/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
" In Israeli prisons, hunger and torture are ever-present  ",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,Subscribers only,"Le Monde has collected the accounts of three civilians from the West Bank who were detained for months without trial or judgment and subjected to food deprivation and regular beatings. Two years after the beginning of the war against Gaza, more than 11,000 Palestinians remain incarcerated in Israel.",,,https://img.lemde.fr/2025/10/07/0/0/5760/3840/400/266/75/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/126/480/1532/1021/398/265/75/0/88429e7_ftp-import-images-1-4dvrf4sucsai-3b4e53fe243a438099d013bf429c2786-1-bb6c4fc07bd74578933b8878dec1e678.jpg
Portland activists use humor to counter Donald Trump's apocalyptic portrayal of the city,https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/1/0/7361/4907/398/265/75/0/9d45fe5_upload-1-iup89ngd8qhc-705698.jpg
Peru lawmakers oust president accused of failing to stop crime,https://www.lemonde.fr/en/international/article/2025/10/10/peru-lawmakers-oust-president-accused-of-failing-to-stop-crime_6746288_4.html,,"Dina Boluarte refused to appear before Congress for a hearing that started just before midnight on Thursday night, after a majority of lawmakers including some once loyal to her voted to initiate impeachment proceedings.",,,https://img.lemde.fr/2025/10/10/0/0/4608/3072/398/265/75/0/2a45690_ftp-import-images-1-vz5hhjsfvg4b-2025-10-10t060145z-1087418056-rc2t8hab6pbe-rtrmadp-3-peru-politics-boluarte.JPG
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,Subscribers only,"In an op-ed for Le Monde, the American studies scholar voices concern over the climate of suspicion and repression that, in the name of fighting the 'enemy within,' is taking root for the long term in Donald Trump's America.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
"With 'The Lost Bus,' the disaster film genre rises from California's ashes",https://www.lemonde.fr/en/culture/article/2025/10/10/with-the-lost-bus-the-disaster-film-genre-rises-from-california-s-ashes_6746277_30.html,Subscribers only,"Inspired by the 2018 Camp Fire in California, Paul Greengrass's feature film also marks Matthew McConaughey's return to the screen.",,,https://img.lemde.fr/2025/10/03/0/0/1074/716/398/265/75/0/60b1ee7_upload-1-7x0ezkvlon9n-47dc8f7fa852170940549b97acb7c1e9.jpeg
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,Subscribers only,"More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate.", Aureliano Tonet,News analysis,https://img.lemde.fr/2025/10/06/0/0/3778/2518/664/442/75/0/53110ae_ftp-import-images-1-zdr5zzsk2hyd-255e2aa8d2054de6a9e1937b927fcf03-0-ea6953ca38324ffea3e1b9b6bbf3043f.jpg
'Massive attack' cuts power in Ukrainian capital,https://www.lemonde.fr/en/international/article/2025/10/10/massive-attack-cuts-power-in-ukrainian-capital_6746284_4.html,,,,,https://img.lemde.fr/2025/10/10/0/6/6036/4024/198/132/95/0/2f5b75e_ftp-import-images-1-incstkdyfxjt-5127386-01-06.jpg
"In South Korea, K-pop embraces inclusion to break taboos",https://www.lemonde.fr/en/culture/article/2025/10/10/in-south-korea-k-pop-embraces-inclusion-to-break-taboos_6746276_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/0/155/6259/4173/198/132/95/0/a57a149_upload-1-lixc8js2kr6m-000-378p6wf.jpg
Robert Badinter enters the Panthéon as France honors the man who abolished the guillotine,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-enters-the-pantheon-as-france-honors-the-man-who-ended-the-death-penalty_6746273_7.html,,,,,https://img.lemde.fr/2025/10/09/0/0/5500/3666/198/132/95/0/c4f9a04_ftp-import-images-1-jrvpvg2ivggz-5124178-01-06.jpg
Trump casts himself as 'peace president' after Israel and Hamas agree on first steps of his Gaza plan,https://www.lemonde.fr/en/international/article/2025/10/09/trump-casts-himself-as-peace-president-after-israel-and-hamas-agree-on-first-steps-of-his-gaza-plan_6746249_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/0/0/5221/3480/198/132/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg
"Macron looks for new prime minister, again",https://www.lemonde.fr/en/politics/article/2025/10/09/macron-looks-for-new-prime-minister-again_6746259_5.html,Subscribers only,,,,
Is it ever a good idea to… wear a suit to appear respectable?,https://www.lemonde.fr/en/lifestyle/article/2025/10/10/is-it-ever-a-good-idea-to-wear-a-suit-to-appear-respectable_6746282_37.html,,,,,
Ecuador deploys army in capital to deal with intensifying indigenous protests,https://www.lemonde.fr/en/international/article/2025/10/10/ecuador-deploys-army-in-capital-to-deal-with-intensifying-indigenous-protests_6746287_4.html,,,,,
Judge halts Trump's Chicago troop deployment as Portland decision looms,https://www.lemonde.fr/en/international/article/2025/10/10/judge-halts-trump-s-chicago-troop-deployment-as-portland-decision-looms_6746280_4.html,,,,,
Macron warns that the 'acceleration' of Israeli settlement construction threatens Palestinian statehood,https://www.lemonde.fr/en/international/article/2025/10/09/macron-warns-that-the-acceleration-of-israeli-settlement-construction-threatens-palestinian-statehood_6746274_4.html,,,,,
Hungarian author Laszlo Krasznahorkai awarded 2025 Nobel Prize in literature,https://www.lemonde.fr/en/books/article/2025/10/09/hungarian-author-laszlo-krasznahorkai-awarded-2025-nobel-prize-in-literature_6746258_33.html,Subscribers only,,,,
"A spa day at home, an erotic utopia to explore",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,Subscribers only,,,,
Meet the man bringing Shein's fast fashion into major French department stores,https://www.lemonde.fr/en/economy/article/2025/10/09/meet-the-man-bringing-shein-s-fast-fashion-into-major-french-department-stores_6746253_19.html,Subscribers only,,,,
"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text",https://www.lemonde.fr/en/international/article/2025/10/09/with-the-poor-and-migrants-leo-xiv-picks-up-themes-dear-to-francis-in-first-major-text_6746272_4.html,Subscribers only,"Elected on May 8, the American-Peruvian pontiff has yet to clarify his vision for the Catholic Church. Some recent statements have indicated that Leo XIV may continue along the lines of Francis on several key issues.", Sarah Belouezzane,News,https://img.lemde.fr/2025/10/08/0/0/7087/4724/664/442/75/0/75559aa_ftp-import-images-1-g91qtw9qz7mu-2025-10-08t135457z-1934658302-rc2l7habvycy-rtrmadp-3-pope-children.JPG
What's next for France? Six questions to understand the political crisis,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",,In Depth,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c79fa94_upload-1-nsusuqxqupvd-nz86120.jpg
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,Subscribers only,"Physicist Michel Devoret reflects on the skepticism that surrounded the early days of research on macroscopic quantum tunneling. This phenomenon earned him the Nobel Prize on Tuesday, alongside two collaborators.", David Larousserie,Interview,https://img.lemde.fr/2025/10/07/125/1130/4865/3243/664/442/75/0/8509dfc_ftp-import-images-1-brvmc7ucoxin-103d3ebb5f9243d8a3789406da01e191-0-86c1720a86df455a8f88aa108c6b07f5.jpg
Pension reform discontent catches up with Macron,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,,,Editorial,
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,Subscribe,,,Interview,
Honoring Robert Badinter's legacy,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,,,Editorial,
