headline,link,premium,subhead,byline,article_type,image
"Heatwave forces some French schools to close, as others struggle to cope",https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-forces-some-french-schools-to-close-as-others-struggle-to-cope_6742849_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/29/0/0/5088/3392/180/0/95/0/0f1f6c5_upload-1-5ossfet0fdcu-000-63a98ak.jpg
"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/26/0/0/7209/4806/180/0/95/0/532a648_upload-1-6jncnoi8rlxh-000-63bn8mf.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'",https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'",https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/0/0/6000/4000/180/0/95/0/41ccd6b_ftp-import-images-1-hsgnikapptqu-2025-06-11t085506z-1338624585-rc280fazhum6-rtrmadp-3-france-tech.JPG
"Le Monde's cartoon of the day, by Glatis Sluka",https://www.lemonde.fr/en/opinion/article/2025/06/30/le-monde-s-cartoon-of-the-day-by-glatis-sluka_6742865_23.html,,,,,https://img.lemde.fr/2025/06/30/0/179/3642/2428/180/0/95/0/e0111ef_upload-1-yoxarryaafzu-gatis-sluka-lettonie.jpg
Nationwide injunctions: 'The Supreme Court's decision weakens the few checks and balances capable of restraining Trump',https://www.lemonde.fr/en/opinion/article/2025/06/30/nationwide-injunctions-the-supreme-court-s-decision-weakens-the-few-checks-and-balances-capable-of-restraining-trump_6742864_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/29/37/0/3767/2511/180/0/95/0/233410f_upload-1-zqobt7nbpx22-063-2222473174.jpg
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/41/0/1500/1000/180/0/95/0/2d1699e_ftp-import-images-1-bfjcu8elulj5-386183-3426608.jpg
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/1500/1000/180/0/95/0/9aec4c4_ftp-import-images-1-61zfkkqp3fha-387853-3428383.jpg
"Four Syrian weddings, a symbol of reconciliation",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/32/0/1500/1000/180/0/95/0/61bb751_ftp-import-images-1-orkvsbprvtl1-387925-3427318.jpg
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/350/0/1200/800/180/0/95/0/3f0d13d_ftp-import-images-1-qe18u63yaywq-386092-3426723.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
 The fate of France's prime minister is in the far right's hands – again  ,https://www.lemonde.fr/en/politics/article/2025/07/01/the-fate-of-france-s-prime-minister-is-in-the-far-right-s-hands-again_6742888_5.html,Subscribers only,"Prime Minister François Bayrou, who has no majority in Parliament, has lost the Socialists' 'indulgence.' Now, if the far-right Rassemblement National were to back a vote of no confidence, he would fall, like his predecessor Michel Barnier.",,,https://img.lemde.fr/2025/06/27/2774/0/4000/2666/400/266/75/0/56266ae_ftp-import-images-1-vpij1rf6rfuy-5266897-01-06.jpg
Netanyahu to visit White House as Gaza truce pressure mounts,https://www.lemonde.fr/en/international/article/2025/07/01/netanyahu-to-visit-white-house-as-gaza-truce-pressure-mounts_6742883_4.html,,,,,https://img.lemde.fr/2025/06/09/0/0/5643/3762/398/265/75/0/381cecc_ftp-import-images-1-vdvm7pud1bdv-2025-06-09t135459z-906317582-rc26tdacmd9z-rtrmadp-3-usa-trump-netanyahu.JPG
Heatwave brings intense ozone pollution to large swathes of France,https://www.lemonde.fr/en/environment/article/2025/07/01/a-heatwave-brings-intense-ozone-pollution-to-large-swathes-of-france_6742887_114.html,Subscribers only,,,,https://img.lemde.fr/2025/06/30/0/0/1620/1080/398/265/75/0/f70e499_upload-1-dlbdiskrfxl0-5h9a8414.jpg
Trump dismantles Syria sanctions program as Israel eyes ties with new leadership,https://www.lemonde.fr/en/international/article/2025/07/01/trump-dismantles-syria-sanctions-program-as-israel-eyes-ties-with-new-leadership_6742889_4.html,,"The US president hopes to reintegrate Syria into the global economy as Israel considers normalizing ties with the country. The orders still maintain sanctions on elements of the former government, including Assad.",,,https://img.lemde.fr/2025/05/13/0/0/5710/3806/398/265/75/0/afbc30b_ftp-import-images-1-jhdj7pu46dlq-2025-05-13t194621z-1988441889-rc24heaaa1jw-rtrmadp-3-usa-trump-syria.JPG
"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,Subscribers only,The purchase of 36 next-generation American fighter jets will cost far more than the six billion Swiss francs initially announced in 2022. They might also be delivered under-equipped in terms of weaponry.,,,https://img.lemde.fr/2025/06/30/0/118/7018/4679/398/265/75/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg
"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'",https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,Subscribers only,"The CEO of the French automaker will join the luxury group Kering in September. The Italian executive is known for turning around struggling companies, and though he reshaped the automobile brand sometimes for the better, it was more often toward the unknown, writes Le Monde columnist Stéphane Lauer.",,,https://img.lemde.fr/2025/06/11/0/0/6000/4000/398/265/75/0/41ccd6b_ftp-import-images-1-hsgnikapptqu-2025-06-11t085506z-1338624585-rc280fazhum6-rtrmadp-3-france-tech.JPG
"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'",https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,Subscribers only,"In an interview, Anne Deysine, a US law specialist, explains that the US Supreme Court's June 27 ruling would lead to institutional 'chaos,' as Trump is now able to keep changing US institutions and society through his executive orders, which are often illegal.", Pascal Riché,Interview,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
"Over 14 million people could die from US foreign aid cuts, study says",https://www.lemonde.fr/en/global-issues/article/2025/07/01/over-14-million-people-could-die-from-us-foreign-aid-cuts-study-says_6742881_199.html,,,,,https://img.lemde.fr/2025/03/10/0/0/4411/2941/198/132/95/0/6af264b_ftp-import-images-1-qfrim5s3v4j8-2025-03-10t133607z-195849078-rc22nca7uvia-rtrmadp-3-usa-trump-usaid.JPG
Clashes in Istanbul over satirical magazine's alleged 'Prophet Mohammed' cartoon,https://www.lemonde.fr/en/international/article/2025/07/01/clashes-in-istanbul-over-alleged-prophet-mohammed-cartoon_6742884_4.html,,,,,https://img.lemde.fr/2025/07/01/0/0/4500/3000/198/132/95/0/a7c0e39_ftp-import-images-1-gopqcbykzpuq-5297639-01-06.jpg
Ecuador's ex-VP sentenced to 13 years in latest corruption case,https://www.lemonde.fr/en/international/article/2025/07/01/ecuador-s-ex-vp-sentenced-to-13-years-in-latest-corruption-case_6742879_4.html,,,,,https://img.lemde.fr/2025/06/30/77/0/7856/5237/198/132/95/0/ed84352_ftp-import-images-1-7wraileieaoe-5294952-01-06.jpg
Trump administration sues 'sanctuary city' Los Angeles,https://www.lemonde.fr/en/global-issues/article/2025/06/30/trump-administration-sues-sanctuary-city-los-angeles_6742878_199.html,,,,,https://img.lemde.fr/2025/06/14/3/0/6044/4029/198/132/95/0/7a348e5_ftp-import-images-1-sp2ammj47ems-a96e9225cc7f4e9eaced2fdd8705fa9d-1-80fda4781ee340859301adb5f1022479.jpg
"As France faces a heatwave, 'the gap between what needs to be done and the pace at which climate change is accelerating grows wider each year'",https://www.lemonde.fr/en/environment/article/2025/07/01/as-france-experiences-a-heat-wave-the-gap-between-what-needs-to-be-done-and-the-pace-at-which-climate-change-is-accelerating-grows-wider-each-year_6742880_114.html,Subscribers only,,,,
"Israeli settlers, protected by the army, ramp up violence in occupied West Bank",https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,Subscribers only,,,,
French sports journalist sentenced to seven years in prison in Algeria,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/30/french-sports-journalist-sentenced-to-seven-years-in-prison-in-algeria_6742852_124.html,Subscribers only,,,,
Heatwave: Paris put on highest alert level Tuesday by French weather agency,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-paris-put-on-highest-alert-level-tuesday-by-french-weather-agency_6742871_7.html,,,,,
Lightning war in Iran reveals 'Trump doctrine',https://www.lemonde.fr/en/international/article/2025/06/28/the-lightning-war-in-iran-reveals-the-trump-doctrine_6742794_4.html,Subscribers only,,,,
Two rare fishing cats born in France,https://www.lemonde.fr/en/environment/article/2025/06/30/two-rare-fishing-cats-born-in-france_6742858_114.html,Subscribers only,,,,
"Southern France suffocates under heatwave: 'Every year, it gets worse'",https://www.lemonde.fr/en/environment/article/2025/06/30/southern-france-suffocates-under-heatwave-every-year-it-gets-worse-i-don-t-know-how-much-longer-we-can-keep-going-like-this_6742857_114.html,Subscribers only,,,,
Dutch consumers wage war against Booking.com,https://www.lemonde.fr/en/economy/article/2025/06/29/dutch-consumers-wage-war-against-booking-com_6742834_19.html,Subscribers only,,,,
'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,Subscribers only,"Although long considered the best-protected city in Ukraine, the capital has not been spared from a surge in bombardments now affecting the entire country.", Thomas d’Istria,In Depth,https://img.lemde.fr/2025/06/30/197/0/2953/1968/664/442/75/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG
'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,Subscribers only,"After years of LGBTQIA+ activism being concentrated in bigger French cities, more and more rural Pride events are emerging, from small villages to mid-sized towns. Le Monde spoke with several organizations involved in this movement.", Camille Bordenet and  Dounia Dimou,Feature,https://img.lemde.fr/2025/06/27/1/0/4000/2666/664/442/75/0/88fd6a9_upload-1-gnalvnaw4p8i-img-9227.jpg
"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,Subscribers only,"More than 95% of farmland has been damaged or lies in areas inaccessible to farmers, as the Palestinian enclave suffers from famine.", Clothilde Mraffko,In Depth,https://img.lemde.fr/2025/06/23/1/0/5900/3933/664/442/75/0/03a4f56_upload-1-1hia3apsnubl-2025-05-07t102432z-1978987779-rc2vcea871gx-rtrmadp-3-israel-palestinians-gaza.JPG
'Politicians seem to have an increasingly detached relationship to environmental reality',https://www.lemonde.fr/en/opinion/article/2025/06/30/politicians-seem-to-have-an-increasingly-detached-relationship-to-environmental-reality_6742860_23.html,Subscribe,,,Column,
Nationwide injunctions: 'The Supreme Court's decision weakens the few checks and balances capable of restraining Trump',https://www.lemonde.fr/en/opinion/article/2025/06/30/nationwide-injunctions-the-supreme-court-s-decision-weakens-the-few-checks-and-balances-capable-of-restraining-trump_6742864_23.html,Subscribe,,,Op-Ed,
"Esther Duflo, Nobel laureate: 'Development aid is not a waste of public money'",https://www.lemonde.fr/en/opinion/article/2025/06/30/esther-duflo-nobel-laureate-development-aid-is-not-a-waste-of-public-money_6742850_23.html,Subscribe,,,Op-Ed,
