headline,link,premium,subhead,byline,article_type,image
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/117/1266/844/180/0/95/0/894c83e_ftp-import-images-1-afm3wkndabek-394020-3435091.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 The discreet rise of facial recognition around the world  ,https://www.lemonde.fr/en/pixels/article/2025/09/01/the-discreet-rise-of-facial-recognition-around-the-world_6744911_13.html,Subscribers only,"Driven by artificial intelligence and backed by some political leaders as well as private companies, this highly sensitive technology is becoming commonplace in many countries and is making inroads across Europe.",,,https://img.lemde.fr/2025/06/27/0/0/6000/4000/400/266/75/0/18fddf7_upload-1-wg2adhz2i0bl-000-362l8t6.jpg
"From Moscow to Washington, a month-long diplomatic sprint over Ukraine",https://www.lemonde.fr/en/international/article/2025/08/31/from-moscow-to-washington-a-month-long-diplomatic-sprint-over-ukraine_6744905_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/5482/3654/398/265/75/0/8ac01cd_upload-1-mgd18hvstazk-rea11380785.jpg
"Strong earthquake strikes eastern Afghanistan, killing over 600 people",https://www.lemonde.fr/en/international/article/2025/09/01/afghanistan-strong-earthquake-strikes-east-killing-hundreds_6744914_4.html,,,,,https://img.lemde.fr/2025/09/01/0/0/3402/2268/398/265/75/0/b2bc2be_ftp-import-images-1-79dgj9zhi48s-2025-09-01t044741z-482427915-rc2pigaie04h-rtrmadp-3-afghanistan-quake.JPG
Malian refugee women recount repeated rapes by Russian mercenaries,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/31/malian-refugee-women-recount-repeated-rapes-by-russian-mercenaries_6744907_124.html,Subscribers only,"Since 2021, several United Nations and International Federation for Human Rights reports have observed a rise in conflict-related sexual violence acts committed by Malian security forces and their Russian allies.",,,https://img.lemde.fr/2025/08/26/0/0/5704/3803/398/265/75/0/204acff_upload-1-smtiiejv9bdp-img-1671.JPG
"Alcaraz, Djokovic stroll into US Open quarter-finals",https://www.lemonde.fr/en/sports/article/2025/09/01/alcaraz-djokovic-stroll-into-us-open-quarter-finals_6744913_9.html,,"Carlos Alcaraz will face the Czech 20th seed Jiri Lehecka in the quarter-finals of the US Open, while Djokovic faces a quarter-final against fourth seed Taylor Fritz, both on Tuesday.",,,https://img.lemde.fr/2025/08/31/0/0/4777/3185/398/265/75/0/af7daef_ftp-import-images-1-6a0c1ncogbb6-5764770-01-06.jpg
"After the Seine, French swimming activists strive to follow the Parisian example",https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,"Across France, grassroots groups are organizing activist dives to demand free and safe access to rivers and urban pools as heat waves increase the need to cool off.",,,https://img.lemde.fr/2025/08/30/0/0/3324/2216/398/265/75/0/6cc6bcd_upload-1-ti0kqbp1pn23-maxnewsspecialtwo317221.jpg
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,"Ouahiba Bouzyane, 52, arrived from Morocco in 2002 after marrying a French man. Following a divorce and a new relationship, she is now a single mother of five in Paris.", Julia Pascual,Your stories,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/30867ca_upload-1-ywim1h5nlscp-vignette.jpg
Zelensky announces arrest in shooting of pro-Western Ukrainian politician,https://www.lemonde.fr/en/international/article/2025/09/01/zelensky-announces-arrest-in-shooting-death-of-pro-western-ukrainian-politician-andriy-parubiy_6744909_4.html,,,,,https://img.lemde.fr/2025/08/30/0/0/2253/1502/198/132/95/0/63547ff_ftp-import-images-1-pp1etpg8du1z-d27fee6eb09b4e7c80bd1bf8b6843140-0-f217c1c76c2d40b8a83e4c925b51bc53.jpg
French PM Bayrou says France's destiny is at stake in September 8 confidence vote,https://www.lemonde.fr/en/france/article/2025/08/31/french-pm-bayrou-says-fate-of-france-at-stake-in-confidence-vote_6744906_7.html,,,,,https://img.lemde.fr/2025/08/31/1/0/4965/3310/198/132/95/0/8b44c9c_ftp-import-images-1-lopqnco06kte-5762213-01-06.jpg
"Under pressure from Trump and Xi, Germany faces turning point in economic model",https://www.lemonde.fr/en/economy/article/2025/08/31/under-pressure-from-trump-and-xi-germany-faces-a-turning-point-in-its-economic-model_6744904_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/0/4/7032/4688/198/132/95/0/f000da2_upload-1-0th5migixalw-000-67d86f2.jpg
French foreign minister calls outside interference in Greenland 'unacceptable',https://www.lemonde.fr/en/international/article/2025/08/31/french-foreign-minister-expresses-solidarity-with-greenland-during-trip_6744899_4.html,,,,,https://img.lemde.fr/2025/08/31/0/0/3961/2641/198/132/95/0/51786d4_ftp-import-images-1-vziswedqxho2-5759049-01-06.jpg
Israel says forces killed spokesperson of Hamas' armed wing,https://www.lemonde.fr/en/international/article/2025/08/31/israel-says-forces-killed-spokesperson-of-hamas-armed-wing_6744901_4.html,,,,,
France hosts Yu-Gi-Oh World Championship for the first time,https://www.lemonde.fr/en/france/article/2025/08/31/france-hosts-yu-gi-oh-world-championship-for-the-first-time_6744900_7.html,Subscribers only,,,,
"In Hawaii, the volcano's repentants: 'I see it as a metaphor for the misuse of our planet's resources'",https://www.lemonde.fr/en/summer-reads/article/2025/08/30/hawaii-s-volcano-repentants-i-see-it-as-a-metaphor-for-the-misuse-of-our-planet-s-resources_6744883_183.html,Subscribers only,,,,
French youth fund summer holidays in Marseille through 'narcotourism',https://www.lemonde.fr/en/police-and-justice/article/2025/08/31/french-youth-fund-summer-holidays-in-marseille-through-narcotourism_6744886_105.html,Subscribers only,,,,
Three erotic experiences inspired by group activities,https://www.lemonde.fr/en/summer-reads/article/2025/08/31/three-erotic-experiences-inspired-by-group-activities_6744890_183.html,Subscribers only,,,,
"Ten years after the migration crisis, Germany assesses Merkel's 'Wir schaffen das' legacy",https://www.lemonde.fr/en/international/article/2025/08/31/ten-years-after-the-migration-crisis-germany-assesses-merkel-s-wir-schaffen-das-legacy_6744895_4.html,Subscribers only,,,,
"Vanessa Paradis, a French icon",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only,"Recognized today as both a singer and an actress, the artist still appears affected by the attacks she suffered early during her fame. With the release of her eighth album 'Le Retour des beaux jours' ('The Return of Sunny Days'), Paradis agreed to an interview, but remained on her guard.", Elise Karlin,Profile,https://img.lemde.fr/2025/08/25/0/0/1237/824/664/442/75/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,"Twelve years ago, while still a teenager, the singer rose to fame with her hit song 'Royals.' Quickly endorsed by some of the biggest names in music, the 28-year-old's unique voice and bold songwriting were a departure from music industry standards. She has just released her raw fourth album, 'Virgin,' and will perform at the Zénith in Paris on November 10.", Aureliano Tonet,Profile,https://img.lemde.fr/2025/08/14/0/0/1200/800/664/442/75/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
Are tariffs good for the climate?,https://www.lemonde.fr/en/economy/article/2025/08/29/are-tariffs-good-for-the-climate_6744848_19.html,Subscribers only,"In France, half of all greenhouse gas emissions are generated by imports. Would reducing global trade through tariffs therefore improve the country's carbon footprint? The answer is not so straightforward.", Eric Albert,In Depth,https://img.lemde.fr/2025/08/26/1808/0/3576/2384/664/442/75/0/3fe6f90_upload-1-cfit7r9j1r0v-gettyimages-1248842452.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,Editorial,
Hamas bears overwhelming responsibility for the Palestinian catastrophe,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'French PM Bayrou's near-abdication is perplexing',https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,Subscribe,,,Op-Ed,
