headline,link,premium,subhead,byline,article_type,image
2026 Winter Olympics: The most striking photos from the Games,https://www.lemonde.fr/en/sports/article/2026/02/22/2026-winter-olympics-the-most-striking-photos-from-the-games_6750749_9.html,,,,,https://img.lemde.fr/2026/02/11/0/0/2377/1585/198/132/95/0/b7b6dac_ftp-1-qcrbeqbyq6ul-b875c4dab5b6444ea1d70e958f4ed213-1-7c5659a742f848b3bc4f09288553cace.jpg
Greenland and Denmark say 'No Thanks' to Trump's hospital ship offer,https://www.lemonde.fr/en/international/article/2026/02/22/greenland-and-denmark-reject-us-hospital-ship-offered-by-trump_6750744_5.html,,,,,
Is it ever a good idea to... wear artificially distressed clothing?,https://www.lemonde.fr/en/lifestyle/article/2026/02/23/is-it-ever-a-good-idea-to-wear-artificially-distressed-clothing_6750763_37.html,,,,,
The Ukrainian family torn by war and exile behind a famous photo published by Le Monde,https://www.lemonde.fr/en/international/article/2026/02/22/the-ukrainian-family-torn-by-war-and-exile-behind-a-famous-photo-published-by-le-monde_6750760_4.html,Subscribers only,,,,
"'Ultra-left,' 'antifa': What do these labels really mean?",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/22/ultra-left-antifa-what-do-these-labels-really-mean_6750750_8.html,Subscribers only,,,,
The Syrian oil sector's year zero,https://www.lemonde.fr/en/economy/article/2026/02/22/the-syrian-oil-sector-s-year-zero_6750756_19.html,Subscribers only,,,,
2026 Winter Olympics: New infrastructure raises financial and environmental questions,https://www.lemonde.fr/en/environment/article/2026/02/22/2026-winter-olympics-new-infrastructure-raises-financial-and-environmental-questions_6750752_114.html,Subscribers only,,,,
"Oleksandr Syrsky, commander of the Ukrainian army, to Le Monde: 'Russian army losses have exceeded its recruitment level'",https://www.lemonde.fr/en/international/article/2026/02/22/general-syrsky-commander-of-the-ukrainian-arm-to-le-monde-russian-army-losses-have-exceeded-its-recruitment-level_6750747_4.html,Subscribers only,,,,
AI has arrived in France's local elections – for better or worse,https://www.lemonde.fr/en/politics/article/2026/02/22/ai-has-arrived-in-france-s-local-elections-for-better-or-worse_6750759_5.html,Subscribers only,,,,
"In Lyon, the far right pays tribute to activist and tries to avoid controversy",https://www.lemonde.fr/en/france/article/2026/02/22/in-lyon-the-far-right-pays-tribute-to-activist-and-tries-to-avoid-controversy_6750743_7.html,Subscribers only,"Around 3,200 people marched peacefully on Saturday afternoon to condemn 'the far left,' one week after Quentin Deranque's death. The local authorities reported Nazi salutes and racist and homophobic slurs to the courts.", Jean-Philippe Rémy and  Richard Schittly,Feature,https://img.lemde.fr/2026/02/21/0/0/2047/1365/664/442/75/0/6a62209_upload-1-qzxxu9gfbdc3-img-3593-1.JPG
"At the Paris Agricultural Show, Macron visits in relative calm",https://www.lemonde.fr/en/politics/article/2026/02/22/at-the-paris-agricultural-show-macron-visits-in-relative-calm_6750745_5.html,Subscribers only,In the absence of the traditional breakfast with agricultural unions – some of which boycotted his visit – the president held bilateral talks with the FNSEA and Coordination Rurale. He then toured the exhibition under heavy police protection., Mariama Darame,In Depth,https://img.lemde.fr/2026/02/21/0/0/6000/4000/664/442/75/0/70ee7a3_upload-1-dut1pa403w3v-cbi1307021.jpg
Karyna Shuliak was Jeffrey Epstein's last partner and main heiress. She won't benefit from his will,https://www.lemonde.fr/en/international/article/2026/02/22/karyna-shuliak-was-jeffrey-epstein-s-last-partner-and-main-heiress-she-won-t-benefit-from-his-will_6750738_4.html,Subscribers only,The Belarusian woman met the sexual predator when she was 20 and remained loyal to him until his suicide in prison in 2019., Marie Jégo,News,https://img.lemde.fr/2026/02/19/0/0/1920/1280/664/442/75/0/634d985_upload-1-tylxbedwarzu-50.jpg
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column,
"'What is, ultimately, the point of sending humans into space?'",https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html,Subscribe,,,Column,
"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'",https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,Subscribe,,,Op-Ed,
