headline,link,premium,subhead,byline,article_type,image
Syria and Lebanon: The search for a fresh start since Assad's fall and Hezbollah's collapse,https://www.lemonde.fr/en/international/article/2026/02/01/between-lebanon-and-syria-the-search-for-a-fresh-start-since-assad-s-fall-and-hezbollah-s-collapse_6750025_4.html,Subscribers only,,,,
A bike journey across crisis-ridden Cuba under the watchful eye of state security,https://www.lemonde.fr/en/international/article/2026/02/01/a-bike-journey-across-crisis-ridden-cuba-under-the-watchful-eye-of-state-security_6750026_4.html,Subscribers only,,,,
Tülay Hatimogullari: 'Ankara's policy in favor of Damascus undermined negotiations with the Kurds in Turkey',https://www.lemonde.fr/en/international/article/2026/02/01/tulay-hatimogullari-ankara-s-policy-in-favor-of-damascus-undermined-negotiations-with-the-kurds-in-turkey_6750023_4.html,Subscribers only,,,,
US press freedom under scrutiny after arrest of two journalists during Minneapolis protests,https://www.lemonde.fr/en/international/article/2026/01/31/us-press-freedom-under-scrutiny-after-arrest-of-two-journalists-during-minneapolis-protests_6750012_4.html,Subscribers only,,,,
Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,Subscribers only,,,,
Over 300 people thought missing in Mediterranean as shipwrecks continue,https://www.lemonde.fr/en/international/article/2026/02/01/over-300-people-thought-missing-in-the-mediterranean-as-shipwrecks-continue-amid-lack-of-transparency_6750018_4.html,Subscribers only,,,,
An AI clone and a publicly traded company: The irresistible rise of TikToker Khaby Lame,https://www.lemonde.fr/en/international/article/2026/02/01/an-ai-clone-and-a-publicly-traded-company-the-irresistible-rise-of-tiktoker-khaby-lame_6750019_4.html,Subscribers only,,,,
Who's running in the Paris mayoral election?,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,,"Six main candidates are vying to succeed Mayor Anne Hidalgo, who is not running for re-election, in the municipal elections on March 15 and 22.", Hélène Bekmezian and  Manon Romain,Explainer,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png
Switzerland's ill-prepared army faces new global disorder,https://www.lemonde.fr/en/international/article/2026/01/31/in-switzerland-an-ill-prepared-army-faces-the-new-global-disorder_6750001_4.html,Subscribers only,"Despite maintaining military conscription and an extensive network of fortifications, the country remains under-equipped to address current threats such as missile or drone attacks.", Serge Enderlin,Letter from...,https://img.lemde.fr/2026/01/29/0/0/4999/3333/664/442/75/0/23df532_ftp-1-s3utkpu7jn1e-5018122-01-06.jpg
Social media ban for under-15s: Why everyone in France will soon have to verify their age,https://www.lemonde.fr/en/pixels/article/2026/01/31/social-media-ban-for-under-15s-why-everyone-in-france-will-soon-have-to-verify-their-age_6750002_13.html,Subscribers only,"If the bill is adopted on schedule, all social media users in France will have to undergo age verification before the end of the year.", Damien Leloup and  Florian Reynaud,News,https://img.lemde.fr/2026/01/29/75/0/7744/5162/664/442/75/0/38c9096_upload-1-lwpwxy7tcttb-000-629r9zp.jpg
"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,Subscribe,,,Editorial,
The duty of solidarity with the Iranian people,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,,,,Editorial,
'Europe's housing crisis is a democratic time bomb',https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,Subscribe,,,Column,
