headline,link,premium,subhead,byline,article_type,image
"Ukraine to 'fix' anti-graft law, says foreign minister ahead of vote",https://www.lemonde.fr/en/international/article/2025/07/30/ukraine-to-fix-anti-graft-law-says-minister-ahead-of-vote_6743921_4.html,,,,,https://img.lemde.fr/2025/07/30/1/0/8192/5461/398/265/75/0/95677a8_ftp-import-images-1-yg9so69c0zza-5535977-01-06.jpg
Canada says it plans to recognize the State of Palestine in September,https://www.lemonde.fr/en/international/article/2025/07/31/canada-says-it-plans-to-recognize-the-state-of-palestine-in-september_6743929_4.html,,"Canadian Prime Minister Mark Carney said the decision to recognize Palestinian statehood at the UN in September, which aligns it with France and the UK, was motivated by its long support for the two-state solution.",,,https://img.lemde.fr/2025/07/30/150/0/5000/3333/398/265/75/0/f645d63_ftp-import-images-1-fbtqj7dc1hwh-2025-07-30t224430z-1723032768-rc29xfal3swi-rtrmadp-3-israel-palestinians-canada.JPG
Journalists in the West Bank face mounting suppression,https://www.lemonde.fr/en/international/article/2025/07/30/journalists-in-the-west-bank-face-mounting-suppression_6743892_4.html,Subscribers only,"Since October 7, Israel has arrested and imprisoned at least 140 journalists working in this occupied territory, most often under the catch-all charge of 'incitement to terrorism.' The Palestinian Journalists Syndicate has condemned what it describes as a strategy to 'silence' media professionals.",,,https://img.lemde.fr/2025/07/28/411/0/6160/4106/398/265/75/0/774a31f_upload-1-q4k41nlklnte-ll-nasser-laham-retour-02.jpg
"After Stephen Colbert's show is canceled, comedians unite against Trump",https://www.lemonde.fr/en/international/article/2025/07/31/after-stephen-colbert-s-show-is-canceled-comedians-unite-against-trump_6743930_4.html,Subscribers only,"CBS has decided to end the 'Late Show', a satirical program whose host regularly skewers the US president, citing 'financial reasons.'",,,https://img.lemde.fr/2025/07/21/0/0/6892/4595/398/265/75/0/e1f676c_ftp-import-images-1-ruzabrtijwul-5465992-01-06.jpg
"Gabriel Hagai, a mystic and political rabbi",https://www.lemonde.fr/en/religions/article/2025/07/31/gabriel-hagai-a-mystic-and-political-rabbi_6743926_63.html,Subscribers only,"Hagai, 57, has lived a thousand lives. A specialist in Hebrew manuscripts, the religious figure who embraces mystical Judaism has also been a baker in Boston, a researcher and, currently, a herbalist.", Youness Bousenna,Profile,https://img.lemde.fr/2025/07/22/0/0/1279/853/664/442/75/0/c9ec632_upload-1-ggyycukvbelc-gabriel-hagai-sonne-shofar.jpeg
Millions return home as Pacific tsunami warnings lifted,https://www.lemonde.fr/en/environment/article/2025/07/31/tsunami-evacuations-ordered-in-south-america-after-8-8-earthquake-but-worst-risk-appears-to-pass-for-us_6743923_114.html,,,,,https://img.lemde.fr/2025/07/30/0/0/6284/4189/198/132/95/0/949ad80_ftp-import-images-1-lf4jzyljebzd-5534962-01-06.jpg
"Trump imposes 50% tariffs on Brazil, citing trial of ally Bolsonaro",https://www.lemonde.fr/en/international/article/2025/07/30/trump-punishes-brazil-with-tariffs-sanctions-over-trial-of-ally-bolsonaro_6743920_4.html,,,,,https://img.lemde.fr/2025/07/30/0/0/3645/2430/198/132/95/0/694bed1_ftp-import-images-1-v3bow3vc20y5-2025-07-30t100020z-708456453-rc2xwfae08bk-rtrmadp-3-usa-trump-tariffs-challenge.JPG
"US Fed holds firm against Trump pressure to cut rates, despite dissension",https://www.lemonde.fr/en/economy/article/2025/07/30/us-fed-holds-firm-against-trump-pressure-to-cut-rates-despite-dissension_6743915_19.html,,,,,https://img.lemde.fr/2025/07/30/0/0/6574/4383/198/132/95/0/4179c12_ftp-import-images-1-fow9243gcqur-5535213-01-06.jpg
How is the strength of an earthquake measured?,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/30/how-is-the-strength-of-an-earthquake-measured_6743922_8.html,,,,,https://img.lemde.fr/2023/09/11/1/0/2400/1600/198/132/95/0/74cfc2b_1694451644538-pns-720085770.jpg
Tour de France Femmes: Le Court makes history for Africa with fifth-stage victory,https://www.lemonde.fr/en/sports/article/2025/07/30/tour-de-france-femmes-le-court-makes-history-for-africa-with-fifth-stage-victory_6743913_9.html,,,,,
"In the DRC, Chinese and American companies race for lithium",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/30/in-the-drc-chinese-and-american-companies-race-for-lithium_6743912_124.html,Subscribers only,,,,
UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,Subscribers only,,,,
"French economy posts timid, deceptive rebound in the second quarter of 2025",https://www.lemonde.fr/en/economy/article/2025/07/30/french-economy-posts-timid-deceptive-rebound-in-the-second-quarter-of-2025_6743904_19.html,Subscribers only,,,,
Macron says US-EU deal 'not the end' of talks,https://www.lemonde.fr/en/international/article/2025/07/30/macron-says-us-eu-deal-not-the-end-of-talks_6743907_4.html,,,,,
No progress made on France's terrorism memorial despite years of studies,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,Subscribers only,,,,
How France's far right is betting on cryptocurrencies,https://www.lemonde.fr/en/politics/article/2025/07/30/how-france-s-far-right-is-betting-on-cryptocurrencies_6743899_5.html,Subscribers only,,,,
"Spike Lee, Benin's star ambassador to attract the Afro-descendant diaspora",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/30/spike-lee-benin-s-star-ambassador-to-attract-the-afro-descendant-diaspora_6743885_124.html,Subscribers only,,,,
"'I learned freedom at 34, and it was a revelation': Katja Lange-Müller, an eastern wind blows through West Berlin",https://www.lemonde.fr/en/summer-reads/article/2025/07/30/i-learned-freedom-at-34-and-it-was-a-revelation-katja-lange-muller-an-eastern-wind-blows-through-west-berlin_6743914_183.html,Subscribers only,"'Being 20 in West Berlin' (3/6). Katja Lange-Müller, born in the German Democratic Republic (GDR), managed as an adult to cross 'to the other side' of the Wall, escaping her mother, a prominent member of the communist regime.", Brigitte Salino,Profile,https://img.lemde.fr/2025/07/10/122/0/5096/3397/664/442/75/0/6f58375_upload-1-8sfygdioyuu6-lange-mui-ller-katja-aug-86-4-copie.jpeg
Economist Dmitry Nekrasov: 'Only a handful of sanctions have had a serious effect on Putin's ability to continue the war',https://www.lemonde.fr/en/economy/article/2025/07/29/economist-dmitry-nekrasov-only-a-handful-of-sanctions-have-had-a-serious-effect-on-putin-s-ability-to-continue-the-war_6743869_19.html,Subscribers only,"Nekrasov, a former Kremlin adviser who joined the opposition and now lives in exile, discusses the EU's latest package of sanctions against Russia and their potential effectiveness.", Benjamin Quénelle,Interview,https://img.lemde.fr/2025/07/27/0/0/4533/3022/664/442/75/0/9975208_upload-1-ifm2tnwvqokl-2025-01-14t175114z-845550400-rc2jz6aoamqi-rtrmadp-3-ukraine-crisis-usa-sanctions.JPG
"'In the West Berlin squats, we argued but lived together': Karin Wieland, political rebel",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/in-the-west-berlin-squats-we-argued-but-lived-together-karin-wieland-political-rebel_6743873_183.html,Subscribers only,"'Being 20 in West Berlin' (2/6). In the late 1970s, Karin Wieland fled her small German town to live communally in an abandoned building in Kreuzberg, throwing herself into every cause of the era.", Brigitte Salino,Profile,https://img.lemde.fr/2025/07/10/0/5/3597/2398/664/442/75/0/cf3c62c_upload-1-kxwqkyyg1kkk-pac19831015-01.jpg
French Culture Minister Rachida Dati's dangerous game,https://www.lemonde.fr/en/opinion/article/2025/07/30/french-culture-minister-rachida-dati-s-dangerous-game_6743909_23.html,,,,Editorial,
"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,Subscribe,,,Op-Ed,
"Faced with China, Europe is weak",https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,,,,Editorial,
