headline,link,premium,subhead,byline,article_type,image
Epstein case's poison spreads with release of new files,https://www.lemonde.fr/en/international/article/2026/02/02/epstein-case-s-poison-spreads-with-release-of-new-files_6750053_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/31/0/0/5432/3621/198/132/95/0/6db167a_ftp-1-3buvswzegsbh-e3229d52542244d2aebeddc514350257-0-c11c3c7c325540c9873e2fe08029206e.jpg
French NGOs mobilize to remove foxes from national list of pests,https://www.lemonde.fr/en/environment/article/2026/02/03/rehabilitating-the-fox-ngos-mobilize-to-remove-the-animal-from-the-list-of-pests_6750068_114.html,Subscribers only,,,,
"Stranded in Egypt, Palestinians from Gaza dream of returning home",https://www.lemonde.fr/en/international/article/2026/02/02/stranded-in-egypt-palestinians-from-gaza-dream-of-returning-home_6750059_4.html,Subscribers only,,,,
French MPs end budget deadlock after rejecting two no-confidence motions,https://www.lemonde.fr/en/france/article/2026/02/02/french-mps-end-budget-deadlock-after-rejecting-two-no-confidence-motions_6750061_7.html,,,,,
Trial opens over illegal labor at construction site of Paris Olympic Village,https://www.lemonde.fr/en/france/article/2026/02/02/trial-opens-over-illegal-labor-at-construction-site-of-paris-olympic-village_6750056_7.html,Subscribers only,,,,
Trump warns Iran of 'bad things' unless deal struck with US,https://www.lemonde.fr/en/international/article/2026/02/03/trump-warns-iran-of-bad-things-unless-deal-struck-with-us_6750065_4.html,,,,,
Gaza: French judges issue arrest warrants for French-Israeli activists over complicity in genocide,https://www.lemonde.fr/en/france/article/2026/02/02/gaza-french-judges-issue-arrest-warrants-for-french-israeli-activists-over-complicity-in-genocide_6750050_7.html,Subscribers only,,,,
'Architect of God' Antonio Gaudí could be beatified in Spain as anniversary of death approaches,https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/architect-of-god-antonio-gaud-could-be-beatified-in-spain-as-anniversary-of-death-approaches_6750041_117.html,Subscribers only,,,,
Three former IS child soldiers ask France to repatriate them from Syria and Iraq,https://www.lemonde.fr/en/france/article/2026/02/02/three-former-is-child-soldiers-ask-france-to-repatriate-them-from-syria-and-iraq_6750055_7.html,Subscribers only,,,,
"Najannguaq Hegelund, Greenland's tireless activist for the Inuit cause",https://www.lemonde.fr/en/international/article/2026/02/02/najannguaq-hegelund-greenland-s-tireless-activist-for-the-inuit-cause_6750060_4.html,Subscribers only,"This 37-year-old woman, deeply involved in the nonprofit sector and a supporter of independence for the Danish autonomous territory, has established herself as one of the leading figures in the protests against Donald Trump's expansionist ambitions.", Isabelle Mandraud,Profile,https://img.lemde.fr/2026/01/30/1814/0/4672/3114/664/442/75/0/e35e9cc_upload-1-z9k3uozdygjr-olm-groenland-128.jpg
An AI clone and a publicly traded company: The irresistible rise of TikToker Khaby Lame,https://www.lemonde.fr/en/international/article/2026/02/01/an-ai-clone-and-a-publicly-traded-company-the-irresistible-rise-of-tiktoker-khaby-lame_6750019_4.html,Subscribers only,The Senegalese-Italian influencer has sold his company for nearly $1 billion in a deal that includes the creation of a digital twin powered by artificial intelligence., Judith Renoult,News,https://img.lemde.fr/2026/01/30/0/0/4861/3240/664/442/75/0/f9bc753_upload-1-2apcgbrrydu0-000-83mh8bz.jpg
"Two years after France introduced specialized units to combat domestic violence, results are mixed",https://www.lemonde.fr/en/france/article/2026/02/01/two-years-after-france-introduced-specialized-units-to-combat-domestic-violence-results-are-mixed_6750024_7.html,Subscribers only,"The French Justice Ministry says most judicial and appeal courts have set up these units, which aim to provide a cross-disciplinary approach to handling domestic violence cases. On the ground, however, advocacy groups and lawyers remain cautious about the reform's impact.", Minh Dréan,In Depth,https://img.lemde.fr/2026/01/20/0/0/6810/4540/664/442/75/0/ded4c8c_upload-1-jzcflysbfwpv-000-73wr39e.jpg
"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,Subscribe,,,Editorial,
The duty of solidarity with the Iranian people,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,,,,Editorial,
The need to speak truth about immigration,https://www.lemonde.fr/en/opinion/article/2026/01/29/the-need-to-speak-truth-about-immigration_6749927_23.html,,,,Editorial,
