headline,link,premium,subhead,byline,article_type,image
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Start-up culture is booming in Brazil's favelas  ,https://www.lemonde.fr/en/economy/article/2025/08/14/start-up-culture-is-booming-in-brazil-s-favelas_6744363_19.html,Subscribers only,"From a 'friendly mail carrier' that replaces failing postal services, to a 'LinkedIn of the favelas,' thousands of start-ups are boosting and modernizing the economy across Brazil's 12,350 informal neighborhoods.",,,https://img.lemde.fr/2025/07/28/3/0/8368/5578/400/266/75/0/e8c54ee_upload-1-tv0xlefbbuef-francisco-proner-2.jpg
European leaders see hope for a ceasefire after the Trump-Putin summit,https://www.lemonde.fr/en/international/article/2025/08/14/european-leaders-see-hope-for-a-ceasefire-after-the-trump-and-putin-summit_6744366_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/21/5886/3924/398/265/75/0/950f009_ftp-import-images-1-gfo7u2zwoea8-2025-08-13t152855z-302274155-rc2e6gan5jud-rtrmadp-3-ukraine-crisis-trump-europe.JPG
PSG beat Tottenham on penalties to win UEFA Super Cup,https://www.lemonde.fr/en/international/article/2025/08/13/psg-beat-tottenham-on-penalties-to-win-uefa-super-cup_6744357_4.html,,,,,https://img.lemde.fr/2025/08/13/0/0/8640/5760/398/265/75/0/3276ca7_ftp-import-images-1-ysr4oukt0ydm-e38c9c690b7f4b7c83bf4eaf3853bdf6-0-3bf6f48f46df414cb66307d436489acc.jpg
"Bitcoin hits record high above $124,000",https://www.lemonde.fr/en/pixels/article/2025/08/14/bitcoin-hits-record-high-above-124-000_6744364_13.html,,"Donald Trump's media group and Tesla, the electric carmaker owned by tech billionaire Elon Musk, are among an increasing number of companies buying huge amounts of bitcoin.",,,https://img.lemde.fr/2023/05/19/0/0/4690/3126/398/265/75/0/a78fa34_2023-05-19t230325z-327283241-rc2l11a1v45s-rtrmadp-3-usa-bitcoin.jpg
Farmers in southwest France express growing concern over the ongoing heatwave,https://www.lemonde.fr/en/economy/article/2025/08/14/farmers-in-southwest-france-express-growing-concern-over-the-heatwave_6744358_19.html,Subscribers only,"Orchardists, winegrowers and livestock farmers fear the negative impact of the current heatwave on their production.",,,https://img.lemde.fr/2025/08/13/0/0/6000/4000/398/265/75/0/6b84e5b_upload-1-lliucb1j1y86-725645.jpg
"With 'Alien: Earth,' the creator of 'Fargo' has brilliantly hijacked Ridley Scott's universe",https://www.lemonde.fr/en/culture/article/2025/08/14/with-alien-earth-the-creator-of-fargo-has-brilliantly-hijacked-ridley-scott-s-universe_6744362_30.html,Subscribers only,"In a dazzling and gory series of variations on the theme of transhumanism, Noah Hawley breathes new life into the xenomorph, which was born in 1979.",,,https://img.lemde.fr/2025/08/11/0/0/1600/1066/398/265/75/0/068fd43_upload-1-rt4gdrj2nrjk-42c807f470cd21e52631ffc2b44a8cbb.png
Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,Subscribers only,"Over the past decade in Brittany, western France, fishing boat owners have been hiring crew members from Senegal, who are drawn to the region by wages higher than those paid in Spain.", Julia Pascual,Feature,https://img.lemde.fr/2025/08/11/263/0/8000/5333/664/442/75/0/4742f76_upload-1-ec43wrvmlgd4-pecheurs-senegalais-bretagne-23.jpg
US appeals court gives green light to Trump foreign aid cuts,https://www.lemonde.fr/en/international/article/2025/08/14/us-appeals-court-gives-green-light-to-trump-foreign-aid-cuts_6744359_4.html,,,,,https://img.lemde.fr/2025/04/29/0/0/7696/5130/198/132/95/0/f5e1fdd_sirius-fs-upload-1-fppqnby8a0f2-1745931294589-ap25057625208923.jpg
"China shuts down a major lithium mine, triggering a surge in prices",https://www.lemonde.fr/en/economy/article/2025/08/14/china-shuts-down-a-major-lithium-mine-triggering-a-surge-in-prices_6744361_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/12/0/0/3516/2344/198/132/95/0/aa7eadf_upload-1-hruofdbt2anr-2023-06-15t000118z-1726793463-rc2440a29typ-rtrmadp-3-china-lithium.JPG
Brazilian ex-president Bolsonaro's lawyers call for an acquittal in alleged coup trial,https://www.lemonde.fr/en/international/article/2025/08/14/brazilian-ex-president-bolsonaro-s-lawyers-call-for-an-acquittal-in-alleged-coup-trial_6744367_4.html,,,,,https://img.lemde.fr/2025/08/05/0/70/3660/2440/198/132/95/0/a636685_ftp-import-images-1-nlqsa3vtuw7y-2025-08-05t081720z-1413324793-rc2q0gagymot-rtrmadp-3-brazil-bolsonaro.JPG
Richard Avedon's photographs of the American West at Paris's Fondation Henri Cartier-Bresson,https://www.lemonde.fr/en/culture/article/2025/08/13/richard-avedon-s-photographs-of-the-american-west-at-paris-s-fondation-henri-cartier-bresson_6744356_30.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/91/0/4500/3000/198/132/95/0/d2f4429_upload-1-w9649xh4oeef-101-boyd-fortin-thirteen-year-old-rattlesnake-skinner-sweetwater-texas-march-10-1979.png
'Smartphone sales to under-15s should be banned',https://www.lemonde.fr/en/opinion/article/2025/08/14/smartphone-sales-to-under-15s-should-be-banned_6744360_23.html,Subscribers only,,,,
Trump says he wants three-way meeting with Putin and Zelensky after Alaska summit,https://www.lemonde.fr/en/international/article/2025/08/13/trump-says-wants-three-way-meeting-with-putin-zelensky_6744349_4.html,,,,,
Israeli military says it has approved plan for new Gaza offensive,https://www.lemonde.fr/en/international/article/2025/08/13/israeli-military-says-approved-plan-for-new-gaza-offensive_6744348_4.html,,,,,
"In Japan, the sensitive question of recognizing Palestine",https://www.lemonde.fr/en/international/article/2025/08/13/in-japan-the-sensitive-question-of-recognizing-palestine_6744345_4.html,Subscribers only,,,,
"The love story between an old man and his 'great oak,' the tallest of its kind in the world",https://www.lemonde.fr/en/environment/article/2025/08/12/the-love-story-between-an-old-man-and-his-great-oak-the-tallest-of-its-kind-in-the-world_6744319_114.html,Subscribers only,,,,
'Who shot JR?': The 'Dallas' episode that had the whole world on edge,https://www.lemonde.fr/en/summer-reads/article/2025/08/13/who-shot-jr-the-dallas-episode-that-had-the-whole-world-on-edge_6744351_183.html,Subscribers only,,,,
Colombians bid farewell to assassinated presidential hopeful Uribe,https://www.lemonde.fr/en/international/article/2025/08/13/colombians-bid-farewell-to-assassinated-presidential-hopeful-uribe_6744354_4.html,,,,,
"The rocky debut of OpenAI's new language model, seen as less effective and less 'friendly'",https://www.lemonde.fr/en/pixels/article/2025/08/13/the-rocky-debut-of-openai-s-new-language-model-seen-as-less-effective-and-less-friendly_6744320_13.html,Subscribers only,,,,
"Piracy evolves to target porn actresses, left powerless by leaks",https://www.lemonde.fr/en/summer-reads/article/2025/08/13/piracy-evolves-to-target-porn-actresses-left-powerless-by-leaks_6744350_183.html,Subscribers only,'Click to Pirate' (3/5). Pirates siphon off content from professional erotic or pornographic performers to distribute it for free. This phenomenon sometimes also involves the circulation of non-consensual videos., Aurélien Defer  and  Florian Reynaud,News,https://img.lemde.fr/2025/08/06/605/0/1854/1236/664/442/75/0/0067517_upload-1-ky4ayc96vzuo-lmstreaming3.jpg
Jordan's Islamists come under pressure,https://www.lemonde.fr/en/international/article/2025/08/13/jordan-s-islamists-come-under-pressure_6744324_4.html,Subscribers only,"Since the popular Muslim Brotherhood movement was banned, one of its offshoots in Jordan, the Islamic Action Front, the largest party in parliament, has been threatened. The pressure also aims to isolate Hamas.", Laure Stephan,News,https://img.lemde.fr/2025/08/06/107/0/6157/4104/664/442/75/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG
"Heat wave grips France again: '43°C, honestly, I didn't think that was possible'",https://www.lemonde.fr/en/environment/article/2025/08/12/heat-wave-grips-france-again-43-c-honestly-i-didn-t-think-that-was-possible_6744290_114.html,Subscribers only,Fourteen departments are under red alert on Tuesday and two-thirds of the country are under orange alert. Temperature records have been broken in southwest France.,,News,https://img.lemde.fr/2025/08/12/0/0/8256/5504/664/442/75/0/71aeaa3_upload-1-4nhwsbg6ntw2-71aeaa3-upload-1-6qoei5dx03t2-chaudlibourne-37.jpg
Trump's incoherent China policy,https://www.lemonde.fr/en/opinion/article/2025/08/13/trump-s-incoherent-china-policy_6744337_23.html,,,,Editorial,
"Historian Françoise Thom: 'Faced with Putin, Europeans are in a position of strength without realizing it'",https://www.lemonde.fr/en/opinion/article/2025/08/13/historian-francoise-thom-faced-with-putin-europeans-are-in-a-position-of-strength-without-realizing-it_6744353_23.html,Subscribe,,,Op-Ed,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,,,,Editorial,
