headline,link,premium,subhead,byline,article_type,image
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
'The Beatles have become an inexhaustible source of nostalgia-fueled products',https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/6981/4654/180/0/95/0/eb61a17_ftp-1-eseei1oyyutf-2025-12-08t232901z-1158428257-rc2lciassjm6-rtrmadp-3-people-john-lennon.JPG
South Asia is both a contributor and victim of the climate crisis,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/146/5179/3453/180/0/95/0/65d3d4a_ftp-1-ruiy386k3met-2025-12-02t072745z-1680801318-rc278iawaq2y-rtrmadp-3-pakistan-weather.JPG
"2025, a banner year for Chinese President Xi Jinping",https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/04/0/0/7857/5238/180/0/95/0/0caece1_ftp-1-wqujo4pvxwob-2025-12-04t102945z-651350464-rc2m9ia1h425-rtrmadp-3-china-france.JPG
US sanctions on Thierry Breton signal a new warning for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/27/us-sanctions-on-thierry-breton-signal-a-new-warning-for-europeans_6748876_23.html,,,,,https://img.lemde.fr/2025/12/24/187/0/6996/4664/180/0/95/0/fc1cd0f_ftp-1-yys6ckqzrpyh-5746209-01-06.jpg
The flights of fancy of the French entrepreneur who brought Shein to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/1500/1000/180/0/95/0/f397b52_ftp-1-34nogxudyfez-408271-3448601.jpg
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/262/0/1125/750/180/0/95/0/20d104f_ftp-1-3npmjwpsogtv-409711-3448907.jpg
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/4606/3070/180/0/95/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/552/0/1000/666/180/0/95/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
" Trump says Ukraine deal closer than ever, but no apparent breakthrough after talks  ",https://www.lemonde.fr/en/international/article/2025/12/29/trump-says-ukraine-deal-closer-than-ever-but-no-apparent-breakthrough-after-talks_6748906_4.html,Subscribers only,"A day after Russia unleashed major new attacks on residential areas of Kyiv, Ukrainian President Volodymyr Zelensky visited the US president in Mar-a-Lago. Zelensky said that the peace framework laid out by Trump was '90% agreed' and that he and European leaders could return to Washington for talks with Trump in January.",,,https://img.lemde.fr/2025/12/28/0/0/5700/3800/400/266/75/0/844a657_ftp-1-ihj3p4xpbjc2-9332feabb6ef4bbaa7cd8a399c26cb04-0-74b7d3626b154f62939f669276e165b1.jpg
South Asia is both a contributor and victim of the climate crisis,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/146/5179/3453/398/265/75/0/65d3d4a_ftp-1-ruiy386k3met-2025-12-02t072745z-1680801318-rc278iawaq2y-rtrmadp-3-pakistan-weather.JPG
China announces 'major' military exercises around Taiwan,https://www.lemonde.fr/en/international/article/2025/12/29/china-announces-major-military-exercises-around-taiwan_6748908_4.html,,,,,https://img.lemde.fr/2025/12/29/0/0/5500/3666/398/265/75/0/2f874c3_ftp-1-lnmqceky1dqk-2025-12-29t030859z-388617406-rc22qiafzeie-rtrmadp-3-china-taiwan-drills.JPG
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,Subscribers only,"The rise of China and India, combined with protectionist pressure from the Trump administration, is redrawing the global map of the pharmaceutical industry. The Europe-wide deindustrialization that began in the 2000s is now accelerating.",,,https://img.lemde.fr/2025/12/16/0/0/6927/4618/398/265/75/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg
2025: A bleak year for jobs in the telecom sector in Europe and the US,https://www.lemonde.fr/en/economy/article/2025/12/28/2025-a-bleak-year-for-jobs-in-the-telecom-sector-in-europe-and-the-us_6748898_19.html,Subscribers only,"Telecom operators and equipment manufacturers have cut tens of thousands of jobs. Fierce competition, difficulties in making 5G profitable, and the rapid digitalization of roles in the sector are driving the trend.",,,https://img.lemde.fr/2025/12/26/1/0/8192/5461/398/265/75/0/a17c6c8_upload-1-cqkq3nn6mwg3-dpaphotosseven832973.jpg
'The Beatles have become an inexhaustible source of nostalgia-fueled products',https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,Subscribers only,"Thomas Sotinel examines the thriving business that still surrounds the 'Fab Four' and their legend, more than five decades after the group's official break-up.",,,https://img.lemde.fr/2025/12/08/0/0/6981/4654/398/265/75/0/eb61a17_ftp-1-eseei1oyyutf-2025-12-08t232901z-1158428257-rc2lciassjm6-rtrmadp-3-people-john-lennon.JPG
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.", Valentin Pérez,News,https://img.lemde.fr/2025/10/21/188/0/1207/804/664/442/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
"Brigitte Bardot, global film icon and champion of animal rights, has died",https://www.lemonde.fr/en/culture/article/2025/12/28/brigitte-bardot-has-died-aged-91_6748890_30.html,Subscribers only,,,,https://img.lemde.fr/2021/02/17/129/153/3892/2595/198/132/95/0/32dced9_296384888-07-524425.jpg
Guinea: Junta leader Mamady Doumbouya is slated to win presidential election,https://www.lemonde.fr/en/international/article/2025/12/29/mamady-doumbouya-who-led-the-junta-that-seized-power-four-years-ago-is-slated-to-win-guinea-s-presidential-election_6748907_4.html,,,,,https://img.lemde.fr/2025/12/28/0/0/5500/3666/198/132/95/0/8e47e39_ftp-1-0bknbpvjxcb5-2025-12-28t204239z-1272137113-rc2upiasr9cg-rtrmadp-3-guinea-election.JPG
War in Ukraine: Zelensky travels to Florida to secure Trump's support,https://www.lemonde.fr/en/international/article/2025/12/28/war-in-ukraine-zelensky-travels-to-florida-to-secure-trump-s-support_6748889_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/15/0/0/6000/4000/198/132/95/0/20f7ed0_ftp-1-ifztyad7l3po-2025-12-15t184247z-1802418709-rc26hia1535p-rtrmadp-3-ukraine-crisis-germany-zelenskiy.JPG
Hezbollah calls disarmament push an 'Israeli-American plan',https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/28/hezbollah-calls-disarmament-push-an-israeli-american-plan_6748902_368.html,,,,,https://img.lemde.fr/2025/12/05/0/291/3225/2150/198/132/95/0/dbb389a_ftp-1-fvzf1l02vgvr-2025-12-05t154334z-714149692-rc2faia5ta9h-rtrmadp-3-lebanon-hezbollah.JPG
Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,Subscribers only,,,,
Bangladesh student protest group forms election alliance with Islamists,https://www.lemonde.fr/en/international/article/2025/12/28/bangladesh-student-protest-group-forms-election-alliance-with-islamists_6748901_4.html,,,,,
Reactions to the death of Brigitte Bardot,https://www.lemonde.fr/en/france/article/2025/12/28/reactions-to-the-death-of-brigitte-bardot_6748896_7.html,,,,,
US and Nigeria offer diverging accounts of strikes on militants,https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,,,,,
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,Subscribers only,,,,
How the Swiss Alps are pushing higher to preserve access to snow,https://www.lemonde.fr/en/environment/article/2025/12/28/how-the-swiss-alps-are-pushing-higher-to-preserve-access-to-snow_6748882_114.html,Subscribers only,,,,
Dining at Hans Hartung and Anna-Eva Bergman's table,https://www.lemonde.fr/en/lifestyle/article/2025/12/28/dining-at-hans-hartung-and-anna-eva-bergman-s-table_6748899_37.html,Subscribers only,,,,
French All-Star Game: Second-tier American basketball players thrive in France,https://www.lemonde.fr/en/sports/article/2025/12/28/french-all-star-game-second-tier-american-basketball-players-thrive-in-france_6748897_9.html,,,,,
Brigitte Bardot's 30 years of sympathy for the far right,https://www.lemonde.fr/en/obituaries/article/2025/12/28/brigitte-bardot-s-30-years-of-sympathy-for-the-far-right_6748895_15.html,Subscribers only,"Convicted five times for racist remarks, the actress – whose foundation announced her death on Sunday, December 28 – remained one of the only French celebrities to openly embrace far-right views.", Clément Guillou,Obituary,https://img.lemde.fr/2025/12/28/1/0/7488/4992/664/442/75/0/8f272c0_upload-1-zwjuxbhhjao1-8f272c0-upload-1-y4gk2a9dmmgw-000-896c8kg.jpg
"Dog photographer, a new niche profession: 'The key is to avoid the tongue hanging out'",https://www.lemonde.fr/en/our-times/article/2025/12/28/dog-photographer-a-new-niche-profession-the-key-is-to-avoid-the-tongue-hanging-out_6748886_39.html,Subscribers only,"Even though the photo galleries of their 'parents' are typically replete with dog photos, a new generation of professional photographers is nonetheless making a living out of artfully crafted canine portraits.", Guillemette Faure,In Depth,https://img.lemde.fr/2025/12/02/0/483/3060/2040/664/442/75/0/1a98a89_upload-1-ojjezkgtckjv-02-carmen-3955b.jpg
"Trump, the Apocalypse and King David: A theological reading of the US president",https://www.lemonde.fr/en/religions/article/2025/12/28/trump-the-apocalypse-and-king-david-a-theological-reading-of-the-us-president_6737452_64.html,Subscribers only,"Since his first term, the American president has frequently made apocalyptic and messianic references. Some supporters compare him to biblical figures such as King David, appealing particularly to evangelical Christians, who make up about one-fifth of Americans.", Virginie Larousse,In Depth,https://img.lemde.fr/2025/01/23/204/0/2771/1847/664/442/75/0/ef1062b_sirius-fs-upload-1-ftqxdpibtgw7-1737653546539-aquindo-idei-es-apocalypsetrump.jpg
"2025, a banner year for Chinese President Xi Jinping",https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
Trump's uncertain peace in Africa's Great Lakes region,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,,,Editorial,
'Trump is coming to terms with his own planned obsolescence',https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
