headline,link,premium,subhead,byline,article_type,image
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/0/68/5679/3786/180/0/95/0/4273c68_upload-1-7b56w266u7ks-000-1pn8x3.jpg
Japan's pacifism put to test amid tensions with China,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/0/1/4999/3333/180/0/95/0/878707b_ftp-import-images-1-3pxjrnawbvqo-c967d9240ea7462ca2f403200c7e6242-0-7b4bfe59e62147fd9e148eb1e6207a8a.jpg
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
Ukraine: The danger to Europe of a Trump-Putin axis,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,,,,https://img.lemde.fr/2025/11/19/0/0/3199/2133/180/0/95/0/3153e2c_ftp-import-images-1-ilqx6edbih2s-5472142-01-06.jpg
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/385/0/1500/1000/180/0/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/336/0/1197/798/180/0/95/0/ef18d4b_ftp-import-images-1-ws2rarukony7-403405-3444515.jpg
Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/592/0/1205/803/180/0/95/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg
'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/322/0/1125/750/180/0/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/180/0/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/3543/2362/180/0/95/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg
"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/4480/2986/180/0/95/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/11/0/0/4999/3333/180/0/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG
 How Trump turned European diplomacy into a cycle of flattery and humiliation  ,https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html,Subscribers only,"To maintain a transatlantic relationship seen as essential, Europe has adapted to the US president's unpredictable demands, even at the risk of slipping into servility.",,,https://img.lemde.fr/2025/11/20/0/0/4000/2666/400/266/75/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG
COP30: Here's what was agreed upon at the climate summit,https://www.lemonde.fr/en/environment/article/2025/11/22/cop30-here-s-what-was-agreed-upon_6747735_114.html,,,,,https://img.lemde.fr/2025/11/22/0/0/4999/3333/398/265/75/0/b947a8d_ftp-import-images-1-w6n5hf2irzfu-2025-11-22t223652z-1941345804-rc2o1ialzaqq-rtrmadp-3-climate-cop30.JPG
Thousands gather in Marseille to honor murdered brother of anti-drug activist,https://www.lemonde.fr/en/france/article/2025/11/22/thousands-gather-in-marseille-to-honor-murdered-brother-anti-drug-activist_6747732_7.html,,,,,https://img.lemde.fr/2025/11/22/85/0/2000/1333/398/265/75/0/600c53b_upload-1-0pdz7zssjkas-600c53b-upload-1-iy7qalksfi6e-hommage-kessaci-10.jpg
Japan's pacifism put to test amid tensions with China,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,Subscribers only,"By emphasizing the dangers facing the archipelago, Japan's right wing seeks to stoke public anxiety in order to justify expanding the country's military capabilities.",,,https://img.lemde.fr/2025/11/17/0/1/4999/3333/398/265/75/0/878707b_ftp-import-images-1-3pxjrnawbvqo-c967d9240ea7462ca2f403200c7e6242-0-7b4bfe59e62147fd9e148eb1e6207a8a.jpg
Formula 1 and Las Vegas: An alliance set to last,https://www.lemonde.fr/en/sports/article/2025/11/23/formula-1-and-las-vegas-an-alliance-set-to-last_6747736_9.html,Subscribers only,"Sin City is banking on the third edition of the Grand Prix, to be held on Saturday night, to boost its slowing economy.",,,https://img.lemde.fr/2025/11/21/0/0/5846/3897/398/265/75/0/7a8819c_ftp-import-images-1-fdtvr257aiq5-5486446-01-06.jpg
Hans Zimmer brings his cinematic music to La Défense Arena,https://www.lemonde.fr/en/culture/article/2025/11/23/hans-zimmer-brings-his-cinematic-music-to-la-defense-arena_6747740_30.html,Subscribers only,"Performing in Paris on Friday, the composer of the scores for 'Interstellar,' 'Dune' and more accompanied his new age soundtrack with an extravagant array of instruments.",,,https://img.lemde.fr/2025/11/22/0/97/4210/2807/398/265/75/0/5999777_upload-1-olfxojsjgddt-000-62lz4px.jpg
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,Subscribers only,"While major tech leaders claim to see Ancient Rome as a moral and political model, it is likely because the civilization celebrated great individuals and praised boldness, historian Stéphane Ratti argues in an op-ed for Le Monde.", Stéphane Ratti,Op-Ed,https://img.lemde.fr/2025/11/14/0/68/5679/3786/664/442/75/0/4273c68_upload-1-7b56w266u7ks-000-1pn8x3.jpg
How the US tried to undermine the G20 summit in South Africa,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/how-the-us-tried-to-undermine-the-g20-summit-in-south-africa_6747730_124.html,Subscribers only,,,,https://img.lemde.fr/2025/11/20/0/0/6815/4543/198/132/95/0/6f5ad2e_ftp-import-images-1-x4fkvpwlj569-02ea6d4c9b244db5b66cda5dccfa2167-0-e441ce46f6164f859901887194159dae.jpg
Brazil's ex-leader Bolsonaro taken into custody over flight risk,https://www.lemonde.fr/en/international/article/2025/11/22/brazil-s-ex-leader-bolsonaro-taken-into-custody-over-flight-risk_6747727_4.html,,,,,https://img.lemde.fr/2025/11/22/0/0/5500/3666/198/132/95/0/389f1aa_ftp-import-images-1-0ngtwrpe94nm-2025-11-22t120443z-943569875-rc2n1iasrwve-rtrmadp-3-brazil-bolsonaro.JPG
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/21/0/0/5713/3809/198/132/95/0/f6ed63e_ftp-import-images-1-xzcvnhmji0lg-8d9423349af7403bb3ab4491fc2f9bbe-1-f352c73b10304d60afe7e3659c9ca8d4.jpg
A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/154/869/5757/3838/198/132/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg
French defense chief's warnings echoed his European counterparts,https://www.lemonde.fr/en/international/article/2025/11/22/french-defense-chief-s-warnings-echoed-his-european-counterparts_6747731_4.html,Subscribers only,,,,
The ambiguities of the 'Generation Z' movement in Mexico,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,Subscribers only,,,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,Subscribers only,,,,
Three hundred fifteen students and teachers kidnapped in Nigeria in second school abduction this week,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/315-students-and-teachers-kidnapped-in-nigeria-in-second-school-abduction-this-week_6747726_124.html,,,,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,Subscribers only,,,,
"As elections approach, French politicians are increasingly addicted to polls",https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,Subscribers only,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,
Ukraine and US to hold talks in Switzerland on Trump's plan to end war,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-and-europe-race-to-counter-us-peace-plan-as-kyiv-and-washington-launch-new-talks_6747728_4.html,,,,,
American evangelicals' new offensive in Africa,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/american-evangelicals-new-offensive-in-africa_6747734_124.html,Subscribers only,"The American Christian right, supported by MAGA's evangelical networks, is expanding its influence in Africa, advancing an ultra-conservative agenda and furthering the ambitions of Donald Trump.", Noé Hochet-Bodin,In Depth,https://img.lemde.fr/2025/11/20/0/0/3600/2400/664/442/75/0/b25368a_upload-1-r1tjnrkbz1iq-000-rj6ti.jpg
"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html,Subscribers only,"Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment.", Bérénice Soucail,Feature,https://img.lemde.fr/2025/11/21/236/0/3543/2362/664/442/75/0/0b350c0_upload-1-z2t65ec71b8b-0b350c0-upload-1-ofw4fnlktq7i-c3-eagostini.jpg
"The fall of Northvolt, Sweden's symbol of green reindustrialization",https://www.lemonde.fr/en/economy/article/2025/11/22/the-fall-of-northvolt-sweden-s-symbol-of-green-reindustrialization_6747719_19.html,Subscribers only,"On March 12, the electric battery giant shut its doors for good. Nearly 5,000 people employed at the Skelleftea gigafactory lost their jobs. As the US-based company Lyten prepares to restart production, Northvolt's downfall has cast a chill over Sweden's ambitions to reindustrialize around clean technology.", Anne-Françoise Hivert,In Depth,https://img.lemde.fr/2025/11/19/431/0/5000/3333/664/442/75/0/f7977bb_upload-1-m2evevts88jl-29-0925-dsf1761.jpg
Ukraine: The danger to Europe of a Trump-Putin axis,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,,,Editorial,
Reindustrializing France requires greater coherence,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,,,Editorial,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,Subscribe,,,Op-Ed,
