headline,link,premium,subhead,byline,article_type,image
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4eb05f6_upload-1-v3t0zifh5x9e-frame-1123.jpg
Ukraine's commendable democratic pushback against corruption,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,,,,,https://img.lemde.fr/2025/07/31/2/0/8250/5500/180/0/95/0/4e27df7_ftp-import-images-1-kon4poyzhc1p-2025-07-31t102056z-225001181-rc2lxfa1k2jv-rtrmadp-3-ukraine-crisis-corruption-rally.JPG
Why air-dropping aid will never stop famine in Gaza,https://www.lemonde.fr/en/opinion/article/2025/08/03/why-air-dropping-aid-will-never-stop-famine-in-gaza_6744030_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/02/168/0/4032/2688/180/0/95/0/a5b4a1c_upload-1-8vjxjquhl6gy-img-4278.jpeg
The encouraging response to France's initiative to recognize Palestine,https://www.lemonde.fr/en/opinion/article/2025/08/02/the-encouraging-response-to-france-s-initiative-to-recognize-palestine_6744004_23.html,,,,,https://img.lemde.fr/2025/08/02/0/0/7422/4948/180/0/95/0/caf7730_upload-1-7qaweqr0ibzx-530180.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Peace remains elusive between Armenia and Azerbaijan  ,https://www.lemonde.fr/en/international/article/2025/08/05/peace-remains-elusive-between-armenia-and-azerbaijan_6744076_4.html,Subscribers only,"After more than three decades of conflict, a peace agreement between the two countries was announced in March. But Baku, currently in a position of strength, hesitates to sign. Near the border, Armenians, harboring no illusions, are torn between fears of a new offensive and a sense of defeat.",,,https://img.lemde.fr/2025/08/02/0/0/4999/3333/400/266/75/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg
US attorney general advances investigation into the origins of the Trump-Russia probe,https://www.lemonde.fr/en/international/article/2025/08/05/us-attorney-general-moves-forward-on-justice-department-investigation-into-the-origins-of-the-trump-russia-probe_6744077_4.html,,,,,https://img.lemde.fr/2025/07/18/0/0/8028/5352/398/265/75/0/19ba9a9_ftp-import-images-1-gv6xfyaruviv-5447556-01-06.jpg
"One year after the revolution in Bangladesh, Islamists have resurged",https://www.lemonde.fr/en/international/article/2025/08/05/one-year-after-the-revolution-in-bangladesh-islamists-have-resurged_6744069_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/03/0/0/7511/5007/398/265/75/0/1eb8731_ftp-import-images-1-grhzule3v6ee-ed11393ec03e42b1bf6235eda015cf9f-0-8f49841803514374b9a4bb4a6b6f99a8.jpg
"Magda Gegenava, chef: 'I became familiar with street food and adapted my recipes so they could be eaten on the go'",https://www.lemonde.fr/en/summer-reads/article/2025/08/05/magda-gegenava-chef-i-became-familiar-with-street-food-and-adapted-my-recipes-so-they-could-be-eaten-on-the-go_6744078_183.html,Subscribers only,"'Refuge Recipes' (3/6). This summer, chefs from Refugee Food, a group celebrating its 10th anniversary, are sharing the dish that best defines them. Gegenava is a self-taught chef from Georgia who owns two Paris restaurants, where her khinkalis – plump, juicy dumplings – have become the signature dish.",,,https://img.lemde.fr/2025/07/18/392/0/1125/750/398/265/75/0/084987c_ftp-import-images-1-v1p2bpv6isvt-390772-3431637.jpg
"In Brazil, pressure from the Trump administration is galvanizing Jair Bolsonaro's supporters",https://www.lemonde.fr/en/international/article/2025/08/05/in-brazil-pressure-from-the-trump-administration-is-galvanizing-jair-bolsonaro-s-supporters_6744072_4.html,Subscribers only,"Tens of thousands of people took to the streets in several Brazilian cities on Sunday to protest the charges leveled against the former president, who faces up to 40 years in prison for an attempted coup d'état following his electoral defeat in 2022.",,,https://img.lemde.fr/2025/08/04/0/0/4999/3333/398/265/75/0/805ca1a_upload-1-t8y2qokl340q-546220.jpg
AI is sowing discord in the world of fanfiction,https://www.lemonde.fr/en/pixels/article/2025/08/05/ai-is-sowing-discord-in-the-world-of-fanfiction_6744074_13.html,Subscribers only,"Fanfiction authors often regard the emergence of AI-generated stories with suspicion, and the technology is shaking up the values within fan communities.",,,https://img.lemde.fr/2025/07/31/0/0/2100/1400/398/265/75/0/9a9678f_upload-1-tscngrnvtlcl-fanfictions-ia.jpg
Sydney Sweeney's American Eagle ad sparks controversy online and pleases Donald Trump,https://www.lemonde.fr/en/international/article/2025/08/05/sydney-sweeney-s-american-eagle-ad-sparks-controversy-online-and-pleases-donald-trump_6744075_4.html,Subscribers only,"With a slogan playing on the ambiguity between 'genes' and 'jeans' − 'Sydney Sweeney has great jeans' − the actress has sparked controversy. Some have accused her of promoting eugenics, while President Donald Trump has come to American Eagle's defense, triggering a surge in its stock price.", Arnaud Leparmentier,News,https://img.lemde.fr/2025/08/04/0/0/3744/2496/664/442/75/0/8f3450b_ftp-import-images-1-oc5ccg5iovrw-5570191-01-06.jpg
"Grand Canyon fire rages, one month on, while massive California fire threatens homes",https://www.lemonde.fr/en/climate/article/2025/08/05/grand-canyon-fire-rages-one-month-on-massive-central-california-fire-threatens-homes_6744073_96.html,,,,,https://img.lemde.fr/2025/08/05/1/0/8192/5461/198/132/95/0/516263b_ftp-import-images-1-yzokxrishjog-2025-08-05t000317z-577036718-rc2n0gasemar-rtrmadp-3-california-wildfires.JPG
Brazil's Supreme Court orders house arrest for Bolsonaro,https://www.lemonde.fr/en/international/article/2025/08/05/brazil-s-supreme-court-orders-house-arrest-for-bolsonaro_6744070_4.html,,,,,https://img.lemde.fr/2025/08/04/0/0/5899/3933/198/132/95/0/87bf160_ftp-import-images-1-bwfo4f8pvm4m-2025-08-04t222229z-2062666523-rc2dyfawz9w0-rtrmadp-3-brazil-bolsonaro.JPG
"US to require bonds up to $15,000 for some visas to discourage overstays",https://www.lemonde.fr/en/international/article/2025/08/05/the-us-will-require-up-to-15-000-bond-for-visitors-from-some-countries-to-discourage-visa-overstays_6744071_4.html,,,,,https://img.lemde.fr/2025/08/04/86/0/3000/2000/198/132/95/0/c1e4c23_upload-1-irfknvwn1dqq-c1e4c23-upload-1-mxnkl2f0lwvp-063-925054778.jpg
Macabre video of the last hostages held by Hamas shocks Israel,https://www.lemonde.fr/en/international/article/2025/08/04/macabre-video-of-the-last-hostages-held-by-hamas-shocks-israel_6744051_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/0/6000/4000/198/132/95/0/2c22dac_upload-1-9g2vfrft6cvh-020855.jpg
The sci-fi classic that shaped Elon Musk's worldview,https://www.lemonde.fr/en/summer-reads/article/2025/08/04/the-sci-fi-classic-that-shaped-elon-musk-s-worldview_6744061_183.html,Subscribers only,,,,
Scientists issue warning on plastic pollution ahead of last-chance global negotiations,https://www.lemonde.fr/en/environment/article/2025/08/04/scientists-issue-warning-on-plastic-pollution-ahead-of-last-chance-global-negotiations_6744058_114.html,Subscribers only,,,,
Agnès Varda's Parisian wanderings at the Musée Carnavalet,https://www.lemonde.fr/en/culture/article/2025/08/04/agnes-varda-s-parisian-wanderings-at-the-musee-carnavalet_6744067_30.html,Subscribers only,,,,
"After Ferrand-Prévot's triumph in the Tour de France Femmes, France 'is now enamored by women's cycling'",https://www.lemonde.fr/en/sports/article/2025/08/04/after-ferrand-prevot-s-triumph-in-the-tour-de-france-femmes-france-is-now-enamored-by-women-s-cycling_6744064_9.html,Subscribers only,,,,
Israeli court suspends Netanyahu government's move to dismiss attorney general,https://www.lemonde.fr/en/international/article/2025/08/04/israeli-court-suspends-move-to-dismiss-ag-vocal-critic-of-netanyahu_6744065_4.html,,,,,
Hong Kong strengthens crackdown on 16 overseas-based pro-democracy activists,https://www.lemonde.fr/en/international/article/2025/08/04/hong-kong-strengthens-crackdown-on-16-overseas-based-pro-democracy-activists_6744066_4.html,,,,,
UK summer storm creates travel chaos,https://www.lemonde.fr/en/environment/article/2025/08/05/uk-summer-storm-creates-travel-chaos_6744068_114.html,,,,,
Texas Democrats prevent state House from working on Republican gerrymandered map,https://www.lemonde.fr/en/international/article/2025/08/04/texas-democrats-stage-walkout-to-block-trump-backed-redistricting-plan-in-high-stakes-gamble_6744056_4.html,,,,,
"Mariia Nazarenko's first days in France after fleeing Ukraine: 'In Kyiv, I was a university professor. Today, I am a refugee searching for toothpaste'",https://www.lemonde.fr/en/summer-reads/article/2025/08/04/mariia-nazarenko-s-first-days-in-france-after-fleeing-ukraine-in-kyiv-i-was-a-university-professor-today-i-am-a-refugee-searching-for-toothpaste_6744045_183.html,Subscribers only,"On February 21, 2022, Nazarenko left Ukraine, thinking it was just for a weekend. The next day, Russia invaded her country. A few days later, she found herself in Lyon. Now 40 years old, she lives in Paris.", Yoanna Sultan-R'bibo,Your stories,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/e47bd78_upload-1-l03p6kgocmhk-vignette.jpg
"At Michel and Sébastien Bras' restaurant, a taste for the world passes from father to son",https://www.lemonde.fr/en/summer-reads/article/2025/08/03/at-michel-and-sebastien-bras-restaurant-a-taste-for-the-world-passes-from-father-to-son_6744032_183.html,Subscribers only,"'Chefs' Gardens' (5/5). The father-son duo have brought back countless varieties of plants from their travels abroad, showcasing them in their dishes at Le Suquet, their restaurant in southern France.", Léo Pajon,Conversation,https://img.lemde.fr/2025/06/03/236/0/4678/3118/664/442/75/0/ee492ba_sirius-fs-upload-1-vkjg6nfewpdg-1748940856540-sei-bastien-bras-c-benjamin-schmuck.jpg
"Nevado del Ruiz, the explosive titan of the Andes",https://www.lemonde.fr/en/summer-reads/article/2025/08/04/nevado-del-ruiz-the-explosive-titan-of-the-andes_6744042_183.html,Subscribers only,"'Of Volcanoes and Men' (2/6). French photographer Marguerite Bornhauser ventured onto the Colombian volcano, at an altitude of over 5,000 meters, in the summer of 2024. She captured the strangeness of its sculpted landscapes, using colored filters to highlight the fiery nature of our planet.", Guillaume Delacroix,Series,https://img.lemde.fr/2025/07/11/0/0/1500/1000/664/442/75/0/bbbac8f_ftp-import-images-1-yvuuvwn9w59v-390197-3427679.jpg
Ukraine's commendable democratic pushback against corruption,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,,,,Editorial,
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribe,,,Op-Ed,
Why air-dropping aid will never stop famine in Gaza,https://www.lemonde.fr/en/opinion/article/2025/08/03/why-air-dropping-aid-will-never-stop-famine-in-gaza_6744030_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
