headline,link,premium,subhead,byline,article_type,image
School violence in France: Report presents 50 recommendations to break 'culture of silence',https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/8034/5356/180/0/95/0/7f99b98_upload-1-eoeh0jdnwtf5-000-39va6nj.jpg
"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1402/935/180/0/95/0/6215fe8_upload-1-3sr24jkf8iqf-5h9a8336.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"Louis Arnaud, former French hostage held at Iran's Evin prison: 'It's not only a prison that's been reduced to ashes, but the bastion of resistance'",https://www.lemonde.fr/en/opinion/article/2025/07/02/louis-arnaud-former-french-hostage-held-at-iran-s-evin-prison-it-s-not-only-a-prison-that-s-been-reduced-to-ashes-but-the-bastion-of-resistance_6742941_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/29/0/0/3000/2000/180/0/95/0/baf1926_ftp-import-images-1-0kum2vh3haxo-5284013-01-06.jpg
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/0/0/8256/5504/180/0/95/0/25c0db2_ftp-import-images-1-ioih19iqsp7e-5272212-01-06.jpg
"'To those rejected by the US, China opens its arms wider'",https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/12/0/0/2311/1541/180/0/95/0/e90c801_ftp-import-images-1-nwoalfhpyrtn-2025-06-12t150952z-1144619222-rc23u9afkot8-rtrmadp-3-china-africa-trade.JPG
'The decline in vaccine coverage in the US can and will have global consequences',https://www.lemonde.fr/en/opinion/article/2025/07/02/the-decline-in-vaccine-coverage-in-the-us-can-and-will-have-global-consequences_6742965_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/fd568c1_upload-1-hpa45aqavnku-frame-911.jpg
The first time Le Monde wrote about Anna Wintour,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/201/0/4546/3030/180/0/95/0/95fa5b6_upload-1-j9keusro2i9x-000-63xu39d.jpg
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/41/0/1500/1000/180/0/95/0/2d1699e_ftp-import-images-1-bfjcu8elulj5-386183-3426608.jpg
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/1500/1000/180/0/95/0/9aec4c4_ftp-import-images-1-61zfkkqp3fha-387853-3428383.jpg
"Four Syrian weddings, a symbol of reconciliation",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/32/0/1500/1000/180/0/95/0/61bb751_ftp-import-images-1-orkvsbprvtl1-387925-3427318.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
" 'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'  ",https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribers only,"The peace agreement between Rwanda and the Democratic Republic of the Congo, negotiated by the US on June 27, has more to do with the US' interest in critical minerals and its rivalry with China than with peace in Africa, writes Le Monde columnist Sylvie Kauffmann.",,,https://img.lemde.fr/2025/06/27/0/0/8256/5504/400/266/75/0/25c0db2_ftp-import-images-1-ioih19iqsp7e-5272212-01-06.jpg
French nationals held in Iran charged with spying for Israel,https://www.lemonde.fr/en/international/article/2025/07/02/french-detainees-in-iran-charged-with-spying-for-israel_6742964_4.html,,,,,https://img.lemde.fr/2025/07/01/94/0/2377/1584/398/265/75/0/aad71cd_ftp-import-images-1-4j5nerugr092-5301914-01-06.jpg
Polish support for Ukraine's EU bid is eroding,https://www.lemonde.fr/en/international/article/2025/07/03/polish-support-for-ukraine-s-eu-bid-is-eroding_6742972_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/0/0/4086/2724/398/265/75/0/89188f8_upload-1-albmgndko8mm-465571.jpg
Unmanned narco-submarine equipped with Starlink seized in Colombia,https://www.lemonde.fr/en/global-issues/article/2025/07/03/unmanned-narco-submarine-equipped-with-starlink-seized-in-colombia_6742976_199.html,,"Authorities did not find any drugs on board the remote-controlled semi-submersible vessel, capable of transporting 1.5 tonnes of cocaine.",,,https://img.lemde.fr/2025/07/02/53/0/1280/853/398/265/75/0/a591175_ftp-import-images-1-ri1sugqkqsus-5313167-01-06.jpg
"'To those rejected by the US, China opens its arms wider'",https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Subscribers only,"Xi Jinping is methodically weaving his economic and trade web − particularly in Africa and Brazil − as a counterweight to Donald Trump's United States. But criticism has emerged in these countries over the unequal sharing of value between them and the Chinese giant, says Le Monde's Harold Thibault in his column.",,,https://img.lemde.fr/2025/06/12/0/0/2311/1541/398/265/75/0/e90c801_ftp-import-images-1-nwoalfhpyrtn-2025-06-12t150952z-1144619222-rc23u9afkot8-rtrmadp-3-china-africa-trade.JPG
The first time Le Monde wrote about Anna Wintour,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,Subscribers only,"The 75-year-old fashion icon announced on June 26 that she was stepping down as editor-in-chief of the American magazine Vogue. She was first mentioned in this newspaper on October 22, 1997, before coming under closer scrutiny with the release of the film 'The Devil Wears Prada.'",,,https://img.lemde.fr/2025/07/01/201/0/4546/3030/398/265/75/0/95fa5b6_upload-1-j9keusro2i9x-000-63xu39d.jpg
"In Germany, Syrians still do not feel fully assimilated after 10 years",https://www.lemonde.fr/en/international/article/2025/07/03/in-germany-syrians-still-do-not-feel-fully-assimilated-after-10-years_6742975_4.html,Subscribers only,"'2015-2025: Europe's migration crisis' (2/5). Thanks to former chancellor Angela Merkel's asylum policy, Germany has taken in nearly half the Syrians seeking refuge in Europe since 2015. One of them, Amer Alqadi, a 39-year-old married father and naturalized citizen, believes that while the country still needs immigrants, its political climate has grown more tense.", Julia Pascual and  Samuel Gratacap,Series,https://img.lemde.fr/2025/06/10/332/0/3543/2362/664/442/75/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg
"At least four dead, dozens still missing after boat capsizes near Bali",https://www.lemonde.fr/en/international/article/2025/07/03/dozens-missing-after-boat-capsizes-near-island-of-bali-in-indonesia_6742970_4.html,,,,,https://img.lemde.fr/2025/07/03/0/0/1250/833/198/132/95/0/0b1ce7e_ftp-import-images-1-90pcsx96cjcn-afd013e45c1a411cb06801fae2791b2e-0-ee38bfd08ce04b299bf9e84302d8eff4.jpg
New wave of arrests in Turkey targets main opposition party,https://www.lemonde.fr/en/international/article/2025/07/03/turkey-new-wave-of-arrests-targets-main-opposition-party_6742974_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/0/0/7498/4999/198/132/95/0/b4e1acc_upload-1-xcyvwsyse7ma-000-64gj3kf.jpg
Sean 'Diddy' Combs denied bail after sex trafficking acquittal and prostitution conviction,https://www.lemonde.fr/en/culture/article/2025/07/02/sean-diddy-combs-acquitted-of-sex-trafficking-convicted-of-a-lesser-offense_6742953_30.html,,,,,https://img.lemde.fr/2025/07/02/0/0/3500/2333/198/132/95/0/789ca2a_ftp-import-images-1-d1kuj2c9dt6m-2025-07-02t131657z-1442264388-rc298fa2g1vc-rtrmadp-3-people-sean-combs.JPG
Ukraine seeks answers after US announces halt to key arms shipments,https://www.lemonde.fr/en/international/article/2025/07/02/ukraine-seeks-answers-after-us-announces-halt-to-key-arms-shipments_6742960_4.html,,,,,https://img.lemde.fr/2025/06/02/0/0/3273/2182/198/132/95/0/07fecdc_ftp-import-images-1-asdvgjf7k3pe-2025-06-02t103257z-1834392109-rc21ueac7991-rtrmadp-3-ukraine-crisis-air-defence.JPG
'The decline in vaccine coverage in the US can and will have global consequences',https://www.lemonde.fr/en/opinion/article/2025/07/02/the-decline-in-vaccine-coverage-in-the-us-can-and-will-have-global-consequences_6742965_23.html,Subscribers only,,,,
US senator  urges bribery investigation over Trump-Paramount settlement,https://www.lemonde.fr/en/international/article/2025/07/02/us-senator-elizabeth-warren-urges-bribery-probe-over-trump-paramount-settlement_6742963_4.html,,,,,
Serbia's Exit music festival faces closure as government cracks down on dissent,https://www.lemonde.fr/en/international/article/2025/07/03/the-exit-music-festival-in-serbia-faces-closure-as-government-cracks-down-on-dissent_6742968_4.html,Subscribers only,,,,
PKK accuses Turkish government of undermining disarmament effort,https://www.lemonde.fr/en/international/article/2025/07/03/pkk-accuses-turkish-government-of-undermining-disarmament-effort_6742966_4.html,,,,,
French foreign minister on Iran's nuclear program: 'It is essential that our security interests be taken into account',https://www.lemonde.fr/en/international/article/2025/07/02/french-foreign-minister-on-iran-s-nuclear-program-it-is-essential-that-our-security-interests-be-taken-into-account_6742961_4.html,Subscribers only,,,,
France charges teen for plotting attacks on women in landmark 'incel' case,https://www.lemonde.fr/en/france/article/2025/07/02/france-charges-teen-for-plotting-attacks-on-women-in-landmark-incel-case_6742956_7.html,,,,,
"The end of Pakistan's lost paradise of Hunza: 'In just 20 years, our entire environment has changed'",https://www.lemonde.fr/en/climate-change/article/2025/07/02/the-end-of-pakistan-s-lost-paradise-of-hunza-in-just-20-years-our-entire-environment-has-changed_6742959_152.html,Subscribers only,,,,
Trump announces tariff rate deal with Vietnam,https://www.lemonde.fr/en/economy/article/2025/07/02/trump-announces-tariff-rate-deal-with-vietnam_6742958_19.html,,,,,
Israel limits entry of baby formula in Gaza as infants die of hunger,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,Subscribers only,"While waiting to enter Gaza on a medical aid mission, an American doctor watched Israeli security forces confiscate the cans of powdered baby formula packed in his luggage. The vital product is desperately lacking in the Palestinian enclave, where about 50 children have died of hunger since March.", Laure Stephan,News,https://img.lemde.fr/2025/06/30/0/0/5500/3666/664/442/75/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg
"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism",https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,Subscribers only,"The 'prediction' made by a manga author has sparked panic and a decline in bookings around July 5, the day that she claims an earthquake will trigger a massive tsunami. Authorities have reiterated that it is impossible to predict earthquakes.", Philippe Mesmer,Letter from...,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/664/442/75/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg
"In Hungary, a decade of dismantling asylum rights",https://www.lemonde.fr/en/opinion/article/2025/07/02/in-hungary-a-decade-of-dismantling-asylum-rights_6742928_23.html,Subscribers only,"'2015-2025: Europe's migration crisis' (1/5). In response to the arrival of hundreds of thousands of asylum seekers in the summer of 2015, Hungarian Prime Minister Viktor Orban built a fence in the south of the country to push them away.", Julia Pascual and  Samuel Gratacap,Feature,https://img.lemde.fr/2025/06/09/171/0/3543/2362/664/442/75/0/8ea12c0_sirius-fs-upload-1-f105qcezmlpb-1749489696729-hongrie-02-2025-gratacap-62.JPG
"Between France and Algeria, rebuilding a damaged relationship without any illusions",https://www.lemonde.fr/en/opinion/article/2025/07/02/between-france-and-algeria-rebuilding-a-damaged-relationship-without-any-illusions_6742944_23.html,,,,Editorial,
'We must support Netanyahu when he weakens the Iranian threat and fiercely oppose him when he destroys Gaza',https://www.lemonde.fr/en/opinion/article/2025/07/02/we-must-support-netanyahu-when-he-weakens-the-iranian-threat-and-fiercely-oppose-him-when-he-destroys-gaza_6742949_23.html,Subscribe,,,Op-Ed,
"US strikes in Iran: 'In the past, the use of force in the name of nuclear counter-proliferation has proven counterproductive'",https://www.lemonde.fr/en/opinion/article/2025/07/02/us-strikes-in-iran-in-the-past-the-use-of-force-in-the-name-of-nuclear-counter-proliferation-has-proven-counterproductive_6742925_23.html,Subscribe,,,Op-Ed,
