headline,link,premium,subhead,byline,article_type,image
French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/0/0/4482/2988/180/0/95/0/6dc70a3_upload-1-6hbnp4577xgm-000-1886co.jpg
No miracle solution to UK's alarming number of knife attacks,https://www.lemonde.fr/en/france/article/2025/06/12/knife-crimes-no-miracle-solution-in-the-united-kingdom_6742265_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/0/49/3768/2512/180/0/95/0/3fae7c2_upload-1-nnndpjnjrwry-000-349m8dk.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Israel's war in Iran: The choice of war and its risks,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,,,,,https://img.lemde.fr/2025/06/14/0/0/5290/3527/180/0/95/0/00dcce4_upload-1-jtw1tnn1dsj1-423859.jpg
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribers only,,,,https://img.lemde.fr/2022/11/05/596/1430/4934/3289/180/0/95/0/97d76b3_1667661960460-pns-6170819.jpg
'There is a world of difference between how the media portrays JK Rowling and her image among the public',https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribers only,,,,https://img.lemde.fr/2024/09/04/0/2/3708/2472/180/0/95/0/d687b27_1725438529777-abaca-brpaphotos20231219-177.jpg
Tax equity means taxing the ultra-wealthy,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,,,,,https://img.lemde.fr/2025/06/12/0/0/8256/5504/180/0/95/0/3aa8a4d_ftp-import-images-1-knqno3zizaai-5169131-01-06.jpg
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/0/0/1500/1000/180/0/95/0/78d6224_ftp-import-images-1-kauh2siq4qif-384195-3423511.jpg
"In Rome, Maria Grazia Chiuri's final bow",https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/98/0/1500/1000/180/0/95/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg
"The life and death of Julie, 21, swept up in the spiral of social media",https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/27/312/0/1212/808/180/0/95/0/d1c13d2_sirius-fs-upload-1-l6j31th5s5o3-1748334396658-web-img-715.jpg
"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/4/0/5976/3984/180/0/95/0/0f19b4d_sirius-fs-upload-1-2shb937xxf4k-1748966497458-muharrem-koci-directeur-de-l-astu-depuis-31-ans-strasbourg-100425-gc-hd-004.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
How artists dress: A work of art in itself,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/1500/1000/180/0/95/0/82781cf_ftp-import-images-1-vwdkzbudjmnk-381829-3421547.jpg
 Anti-Trump protesters rally across US on same day as military parade  ,https://www.lemonde.fr/en/united-states/article/2025/06/15/anti-trump-protesters-rally-across-us-on-same-day-as-military-parade_6742349_133.html,Subscribers only,"The rallies took on the moniker 'No Kings' and were organized in all 50 states, before being canceled in Minnesota.",,,https://img.lemde.fr/2025/06/14/0/54/4134/2756/400/266/75/0/2ef1335_ftp-import-images-1-nrn1o3qc7j1h-2025-06-14t223543z-1636777170-rc2m2faj39zt-rtrmadp-3-usa-trump-protest-chicago.JPG
Macron travels to Nuuk to stand with Greenland and Denmark against the US,https://www.lemonde.fr/en/international/article/2025/06/15/macron-travels-to-nuuk-to-stand-with-greenland-and-denmark-against-the-us_6742355_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/6720/4480/398/265/75/0/21a064f_upload-1-jhrrmyqhmtgv-cbi1258053.jpg
Israeli military says it hit Iran's defense ministry HQ and nuclear weapons-linked sites,https://www.lemonde.fr/en/international/article/2025/06/15/israeli-military-says-it-hit-iran-s-defense-ministry-hq-and-nuclear-weapons-linked-sites_6742351_4.html,,,,,https://img.lemde.fr/2025/06/14/2400/0/5760/3840/398/265/75/0/0a9e105_ftp-import-images-1-gbvwi9ecxh2q-7c1bce53289e49e685a4df40dd7de29a-1-e84024dc7b5a4bcf8e2b1c3d9e3d27de.jpg
Two Democratic lawmakers shot along with their spouses in their Minnesota homes; two dead,https://www.lemonde.fr/en/international/article/2025/06/14/two-democratic-lawmakers-shot-in-their-minnesota-homes_6742342_5.html,,"State representative Melissa Hortman and her husband Mark were killed at their home near Minneapolis, Governor Tim Walz told a press conference. State senator John Hoffman and his wife Yvette were shot and wounded.",,,https://img.lemde.fr/2025/06/14/0/0/7335/4890/398/265/75/0/2846977_ftp-import-images-1-qem8s0bwwfqp-2d345fe6ce354ac8af0ca62d7c110aac-0-c2711291424d4a57907aa1d56170c63f.jpg
French health authorities launch major study of pollutants' impact on population's health,https://www.lemonde.fr/en/environment/article/2025/06/15/french-health-authorities-launch-major-study-of-pollutants-impact-on-population-s-health_6742350_114.html,Subscribers only,"The new study will be conducted on 3,150 people to look at the effects of being exposed to a wide range of toxic substances.",,,https://img.lemde.fr/2025/06/10/0/0/4881/3254/398/265/75/0/4ea15a4_sirius-fs-upload-1-d5ds44hsmhph-1749575317160-000-1le8op.jpg
Philosopher Emanuele Coccia and designer Alessandro Michele believe fashion deserves a place in the world of ideas. Here's why,https://www.lemonde.fr/en/lifestyle/article/2025/06/15/philosopher-emanuele-coccia-and-designer-alessandro-michele-believe-fashion-deserves-a-place-in-the-world-of-ideas-here-s-why_6742353_37.html,Subscribers only,"Clothing has long been dismissed or overlooked by most thinkers. In 'The Life of Forms,' Coccia and Michele establish an interesting dialogue, demonstrating the transformative power of a discipline far more profound than it may seem.",,,https://img.lemde.fr/2025/05/26/97/0/3000/2000/398/265/75/0/5a1a3dc_sirius-fs-upload-1-syhvt3sqry2m-1748266616397-715-gout-mode-philo-web-001.jpg
How Greenland tries to avoid the over-tourism trap,https://www.lemonde.fr/en/economy/article/2025/06/15/how-greenland-tries-to-avoid-the-over-tourism-trap_6742354_19.html,Subscribers only,"As the territory with a population of 56,500 prepares to welcome a record number of visitors this year, the Parliament has passed a law designed to encourage local businesses and limit the arrival of large cruise ships.", Anne-Françoise Hivert,Feature,https://img.lemde.fr/2025/05/02/421/0/4133/2755/664/442/75/0/76b13d4_sirius-fs-upload-1-bisexnqi612c-1746194624115-jup11410.jpg
'Netanyahu called Trump's bluff' by striking Iran,https://www.lemonde.fr/en/international/article/2025/06/14/philip-gordon-former-kamala-harris-adviser-netanyahu-called-trump-s-bluff-by-striking-iran_6742341_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/12/0/0/6000/4000/198/132/95/0/163dfab_upload-1-o7e71rcm7sck-000-34yp7f4.jpg
"France says it supports Harvard, welcomes foreign students",https://www.lemonde.fr/en/international/article/2025/06/14/france-says-it-supports-harvard-welcomes-foreign-students_6742348_4.html,,,,,https://img.lemde.fr/2025/05/30/0/0/4883/3255/198/132/95/0/9b14c04_ftp-import-images-1-uugrocuy8f0j-2025-05-30t215336z-661634726-rc2nreanxc4a-rtrmadp-3-usa-trump-harvard-defense.JPG
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/0/0/1500/1000/198/132/95/0/78d6224_ftp-import-images-1-kauh2siq4qif-384195-3423511.jpg
Lionel Messi denied late win in Club World Cup opener,https://www.lemonde.fr/en/sports/article/2025/06/15/lionel-messi-denied-late-win-in-club-world-cup-opener_6742356_9.html,,,,,https://img.lemde.fr/2025/06/15/0/0/4267/2844/198/132/95/0/d594167_ftp-import-images-1-phntpfhvvbt8-05b2fbc4d9504715bcbef9c0a2f0f995-0-4f7df9fdfcdc4b428a52e4ba1b86dc82.jpg
French actress Anouk Grinberg: 'My soul was born with my son',https://www.lemonde.fr/en/culture/article/2025/06/14/french-actress-anouk-grinberg-my-soul-was-born-with-my-son_6742344_30.html,Subscribers only,,,,
Trump torn between support to Israel and opposition to military intervention abroad,https://www.lemonde.fr/en/international/article/2025/06/14/trump-torn-between-support-to-israel-and-opposition-to-military-intervention-abroad_6742337_4.html,Subscribers only,,,,
Europe's paradoxical support for Israel's attack against Iran,https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html,Subscribers only,,,,
Attack on Iran derails France's plans to recognize a Palestinian state,https://www.lemonde.fr/en/international/article/2025/06/14/attack-on-iran-derails-france-s-plans-to-recognize-a-palestinian-state_6742343_4.html,Subscribers only,,,,
How Donald Trump is using the military for political gain in Los Angeles,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,Subscribers only,,,,
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,
Iranian regime shaken by violence of Israeli attack,https://www.lemonde.fr/en/international/article/2025/06/14/iranian-regime-shaken-by-violence-of-israeli-attack_6742339_4.html,Subscribers only,,,,
Artificial intelligence consumes massive amounts of energy. Here's why,https://www.lemonde.fr/en/les-decodeurs/article/2025/06/14/artificial-intelligence-consumes-massive-amounts-of-energy-here-s-why_6742347_8.html,Subscribers only,,,,
The collapse of the 'axis of resistance',https://www.lemonde.fr/en/international/article/2025/06/14/israel-s-attack-on-iran-the-collapse-of-the-pro-tehran-axis-of-resistance_6742345_4.html,Subscribers only,"Faced with Israel, the Islamic Republic of Iran can no longer count on its allies in Lebanon, Iraq and Yemen, which have been weakened since Hamas's attack on Israel, on October 7, 2023.", Hélène Sallon,News analysis,https://img.lemde.fr/2025/06/13/0/0/4804/3203/664/442/75/0/611cdfe_upload-1-hwlrka92rb0i-525197.jpg
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribers only,"After France's Sénat voted against a 2% wealth tax for people whose worth exceeds €100 million, the economist argues that the scale of France's debt and funding needs for social and climate challenges will soon require even more radical redistributive measures.", Thomas Piketty,Column,https://img.lemde.fr/2022/11/05/596/1430/4934/3289/664/442/75/0/97d76b3_1667661960460-pns-6170819.jpg
"In Rome, Maria Grazia Chiuri's final bow",https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only,"It was in her hometown that Dior's artistic director, Maria Grazia Chiuri, chose to stage her farewell show on May 27. Though nothing was revealed that day about her departure, the designer decided to celebrate the art and culture of the Italian capital, where she has just brought a small theater back to life near the Forum.", Caroline Rousseau,Long Read,https://img.lemde.fr/2025/06/02/98/0/1500/1000/664/442/75/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg
Israel's war in Iran: The choice of war and its risks,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,,,,Editorial,
'There is a world of difference between how the media portrays JK Rowling and her image among the public',https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
The shadow of Israeli colonization over the Gaza Strip,https://www.lemonde.fr/en/opinion/article/2025/06/11/the-shadow-of-israeli-colonization-over-the-gaza-strip_6742247_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
