headline,link,premium,subhead,byline,article_type,image
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/4/0/4194/2796/180/0/95/0/076a9b3_upload-1-owynziwwfpzn-la-face-cachei-e-de-la-iceberg-terre-adei-lie-5-m-a-laurent-ballesta.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
 Syria's White Helmets undergo baptism by fire  ,https://www.lemonde.fr/en/international/article/2025/07/13/syria-s-white-helmets-undergo-baptism-by-fire_6743321_4.html,Subscribers only,"In the Turkmen mountains in northwestern Syria, humanitarian workers who have become the new Syrian Civil Defense are battling wildfires that are devastating the forest.",,,https://img.lemde.fr/2025/07/11/293/0/7034/4689/400/266/75/0/0a798d3_upload-1-hxm4i30mu9n1-2025-07-syrie-lattaquiei-whitehelmet-feu-lemonde-20.jpg
'State of New Caledonia' created in hard-won agreement  with French government,https://www.lemonde.fr/en/politics/article/2025/07/12/state-of-new-caledonia-created-in-hard-won-agreement-with-french-government_6743299_5.html,Subscribers only,,,,https://img.lemde.fr/2025/07/12/0/0/7567/5045/398/265/75/0/184694d_upload-1-brovtcf55fyp-000-64ju7eg.jpg
Macron calls on EU to 'defend European interests' in US tariff talks,https://www.lemonde.fr/en/international/article/2025/07/12/macron-calls-on-eu-to-defend-european-interests-in-us-tariff-talks_6743316_4.html,,,,,https://img.lemde.fr/2025/07/10/0/0/4207/2804/398/265/75/0/b05c6c0_ftp-import-images-1-ovmsononbppq-5381810-01-06.jpg
Paris police deployed en masse ahead of PSG final and Bastille Day,https://www.lemonde.fr/en/france/article/2025/07/12/paris-police-deployed-en-masse-ahead-of-psg-final-and-bastille-day_6743311_7.html,,"Some 11,500 officers will be deployed in the French capital and surrounding areas for the FIFA Club World Cup final between Chelsea and Paris Saint-Germain on Sunday, which coincides with festivities on the eve of France's national holiday.",,,https://img.lemde.fr/2025/07/09/0/0/5565/3710/398/265/75/0/9352242_ftp-import-images-1-mohnfiprjdwc-5370456-01-06.jpg
More than 70 arrested at UK protests in support of banned group Palestine Action,https://www.lemonde.fr/en/international/article/2025/07/13/more-than-70-arrested-at-uk-protests-in-support-of-banned-group-palestine-action_6743322_4.html,,"In London, it was the second straight week that protesters gathered to support the pro-Palestinian activist group. The government moved to ban Palestine Action after activists broke into a Royal Air Force base in Brize Norton in Oxfordshire, England, on June 20. Its outlawing means that support for the organization is deemed a criminal offense.",,,https://img.lemde.fr/2025/07/12/0/0/5232/3488/398/265/75/0/d6a50b3_ftp-import-images-1-1fq1gndo3ztu-2025-07-12t185517z-1852647950-rc21lfaql6dw-rtrmadp-3-israel-palestinians-britain-palestine-action.JPG
Is it ever a good idea to... wear clogs?,https://www.lemonde.fr/en/lifestyle/article/2025/07/12/is-it-ever-a-good-idea-to-wear-clogs_6743318_37.html,,"In fashion, as in life, it is important to know the lines that should not be crossed. Or at least, to be aware when crossing them.",,,https://img.lemde.fr/2025/06/30/0/0/1500/1000/398/265/75/0/fffc342_ftp-import-images-1-epaopod8fmju-388690-3428280.jpg
"AI's turbulent history, from the calculator to ChatGPT",https://www.lemonde.fr/en/pixels/article/2025/07/13/ai-s-turbulent-history-from-the-calculator-to-chatgpt_6743323_13.html,Subscribers only,"Since the 1940s, the meaning of the term 'artificial intelligence' has evolved significantly, as its applications have multiplied and its underlying mechanisms have become more sophisticated. Le Monde takes a look back, decade by decade.", Nicolas Six,In Depth,https://img.lemde.fr/2025/05/30/0/0/3000/2000/664/442/75/0/7e3faa8_sirius-fs-upload-1-lu2ofe1yucmw-1748604800697-ia-evo-1.jpg
French prehistoric site makes UNESCO world heritage list,https://www.lemonde.fr/en/culture/article/2025/07/12/french-prehistoric-site-makes-unesco-world-heritage-list_6743317_30.html,,,,,https://img.lemde.fr/2025/07/12/0/0/8256/5504/198/132/95/0/f1d0fa6_ftp-import-images-1-ihwjz5gfatpk-5396543-01-06.jpg
"How Trump adapts his tariff threats for economic, diplomatic and ideological ends",https://www.lemonde.fr/en/economy/article/2025/07/12/how-trump-adapts-his-tariff-threats-for-economic-diplomatic-and-ideological-ends_6743313_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/12/0/0/5725/3817/198/132/95/0/553250a_upload-1-ywimwzz9wbiq-615064.jpg
'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/5c7fb20_upload-1-0t7odqdgdrbz-frame-774.jpg
"In China, Beijing cyclists take to the streets at night",https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/198/132/95/0/7547da6_ftp-import-images-1-1plia1krmj27-388813-3429200.jpg
"Swiatek destroys Anisimova 6-0, 6-0 to win first Wimbledon title",https://www.lemonde.fr/en/sports/article/2025/07/12/swiatek-destroys-anisimova-6-0-6-0-to-win-first-wimbledon-title_6743314_9.html,,,,,
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribers only,,,,
Tour de France: Jonathan Milan wins Stage 8 in sprint finish,https://www.lemonde.fr/en/sports/article/2025/07/12/tour-de-france-jonathan-milan-wins-stage-8-in-sprint-finish_6743315_9.html,,,,,
Israel and EU reach deal for slow resumption of humanitarian aid in Gaza,https://www.lemonde.fr/en/international/article/2025/07/12/israel-and-eu-reach-deal-for-slow-resumption-of-humanitarian-aid-in-gaza_6743307_4.html,Subscribers only,,,,
Iran says willing to resume nuclear talks with US if guaranteed no further attacks,https://www.lemonde.fr/en/middle-east-crisis/article/2025/07/12/iran-says-willing-to-resume-nuclear-talks-with-us-if-guaranteed-no-further-attacks_6743309_368.html,,,,,
"Air India plane crash: Report says engine fuel supply was cut off, confusion in cockpit",https://www.lemonde.fr/en/economy/article/2025/07/12/air-india-plane-crash-report-says-engine-fuel-supply-was-cut-off-confusion-in-cockpit_6743304_19.html,Subscribers only,,,,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,
Macron declares July 12 annual Dreyfus commemoration day,https://www.lemonde.fr/en/politics/article/2025/07/12/macron-declares-july-12-annual-dreyfus-commemoration-day_6743305_5.html,,,,,
"Capucine, 27, mergers and acquisitions analyst, €5,300 a month: 'We looked at the salaries and said we were going to live like royalty'",https://www.lemonde.fr/en/campus/article/2025/07/12/capucine-27-mergers-and-acquisitions-analyst-5-300-a-month-we-looked-at-the-salaries-and-said-we-were-going-to-live-like-royalty_6743312_11.html,Subscribers only,"What does earning a good living mean? Capucine (name has been changed), a finance analyst at a major bank in London, exhausts herself at work during the week and spends her salary on housing, travel and outings on the weekends.", Diane Merveilleux,Your stories,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg
Avignon Festival: Arabic makes a tentative entrance on stage,https://www.lemonde.fr/en/culture/article/2025/07/12/avignon-festival-arabic-makes-a-tentative-entrance-on-stage_6743300_30.html,Subscribers only,"Choreographers and poets from the Middle East and North Africa feature in the 79th edition's lineup, but playwrights remain few and far between.", Joëlle Gayot,Investigation,https://img.lemde.fr/2025/06/24/0/0/1840/1226/664/442/75/0/2921be5_upload-1-ep4h4hdvz9ab-352858-684934e50b04d.jpeg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,"On July 11, Bosnia and Herzegovina commemorates the massacre of 8,000 Bosniaks by the forces of Serb General Ratko Mladic. Yet in a country still divided between Muslim Bosniaks, Catholic Croats and Orthodox Serbs, the work of remembrance remains far from unanimous.", Jean-Baptiste Chastand,Feature,https://img.lemde.fr/2025/07/10/455/0/6830/4553/664/442/75/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
French budget: Wealthy pensioners must contribute,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,,,,Editorial,
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribe,,,Op-Ed,
"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Subscribe,,,Column,
