headline,link,premium,subhead,byline,article_type,image
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,,,,https://img.lemde.fr/2025/12/18/0/0/5500/3666/180/0/95/0/73473d5_upload-1-0f7vo10irkte-482994.jpg
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/2692/1794/180/0/95/0/68e7e5c_ftp-1-v8mpfem61et8-5702850-01-06.jpg
"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f85df5d_upload-1-sqnpgwqkqi7g-frame-807.jpg
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/1/0/8192/5461/180/0/95/0/c1e635d_ftp-1-g6nhvrsf2dxs-2025-12-17t105107z-2139516681-rc2ohia3d3j9-rtrmadp-3-australia-crime-philippines.JPG
Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,,,,https://img.lemde.fr/2020/11/06/0/58/4470/2980/180/0/95/0/93a7036_5666452-01-06.jpg
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/79/0/1500/1000/180/0/95/0/8c66df5_ftp-1-5eqnjaxounf5-410156-3451107.jpg
"Astoria, Zohran Mamdani's working-class New York",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/44/0/1500/1000/180/0/95/0/87bc4f4_ftp-1-q6rgnp8kqad4-409005-3449930.jpg
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/54/1392/928/180/0/95/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 Trump and the 'derangement syndrome' driving people crazy  ,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,"To discredit the president's opponents, the Make America Great Again movement has coined the phrase 'Trump derangement syndrome': a supposed mental illness that explains their systematic opposition. While the psychiatric argument for this has not been proven, many Democrats attest to the anger they feel every time the president speaks.",,,https://img.lemde.fr/2020/11/06/0/58/4470/2980/400/266/75/0/93a7036_5666452-01-06.jpg
US says more than 70 targets hit in strikes against IS in Syria,https://www.lemonde.fr/en/international/article/2025/12/19/pentagon-announces-syria-operation-in-response-to-attack-on-us-troops_6748686_4.html,,,,,https://img.lemde.fr/2025/12/17/0/0/6000/4000/398/265/75/0/5cf63dd_ftp-1-bkk77t0t6gwy-2025-12-17t183226z-1747429452-rc2hiiaztien-rtrmadp-3-syria-security-trump.JPG
EU-Mercosur deal divides France's agricultural sectors,https://www.lemonde.fr/en/economy/article/2025/12/19/eu-mercosur-deal-divides-france-s-agricultural-sectors_6748675_19.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/0/0/7555/5037/398/265/75/0/906a4bf_upload-1-io1sp46xzuc1-agriculteurs-ul-myop-0539.jpg
"Trump's name added to Kennedy Center, one day after  change",https://www.lemonde.fr/en/international/article/2025/12/20/trump-s-name-added-to-kennedy-center-one-day-after-change_6748695_4.html,,"The building's facade now has a sign that reads 'The Donald J. Trump and the John F. Kennedy Memorial Center For the Performing Arts.' Naming a national institution after a sitting president is unprecedented in US history, and members of the Kennedy family questioned whether the change was legal.",,,https://img.lemde.fr/2025/12/19/0/0/4984/3323/398/265/75/0/306afc3_ftp-1-okwthtyzoaxm-2025-12-19t225916z-440767158-rc2vjiaim7db-rtrmadp-3-usa-trump-kennedy-center.JPG
"In Ukraine, Russian forces increasingly target the railway network",https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,Subscribers only,"Since the start of the year, the national rail company Ukrzaliznytsia has recorded more than 1,000 attacks. While most have been concentrated on stations near the Russian border and front line, the rest of the country has not been spared, as was the case with the heavily bombarded Fastiv rail hub near Kyiv on December 6.",,,https://img.lemde.fr/2025/12/18/197/0/2953/1968/398/265/75/0/04b2df6_upload-1-yfkc7auxbujq-2025-12-07-heg-ukraine-0256.JPG
"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome",https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,Subscribers only,"The production moved a few episodes to Italy, where, once again, it is the character Sylvie, played by Philippine Leroy-Beaulieu, who delivers the best moments.",,,https://img.lemde.fr/2025/12/18/0/0/3600/2400/398/265/75/0/0c672e2_upload-1-k34pbfh9bvlu-eip-unit-01426r.jpg
'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html,Subscribers only,"'Changing Faith' (1/11). Why do people choose a particular religion? Charlotte, a 23-year-old philosophy student in Paris, embraced Christianity as a teenager, but maintains her distance from the Church as an institution. She recounts her spiritual journey.", Virginie Larousse,Your stories,https://img.lemde.fr/2025/12/18/230/0/4942/3294/664/442/75/0/62fce6a_upload-1-uujux4sv7m3b-charlotte-catholique-43.jpg
Musk wins US court appeal of $56 billion Tesla pay package,https://www.lemonde.fr/en/international/article/2025/12/20/musk-wins-us-court-appeal-of-56-billion-tesla-pay-package_6748692_4.html,,,,,https://img.lemde.fr/2025/12/19/0/0/5500/3666/198/132/95/0/f610273_ftp-1-etb6oi9swkkv-2025-12-19t225112z-846203173-rc2167awbsrp-rtrmadp-3-musk-compensation.JPG
Bondi Beach surf lifesavers gather to honor victims of shooting,https://www.lemonde.fr/en/international/article/2025/12/20/bondi-beach-surf-lifesavers-gather-to-honor-victims-of-shooting_6748698_4.html,,,,,https://img.lemde.fr/2025/12/19/0/0/9428/6285/198/132/95/0/aed8611_ftp-1-plukostb6tlx-5653600f466f493989ea1e32d2b0cab6-0-aa37f9b3ca0d421e96dfec0ed9990ca0.jpg
"US Justice Department begins release of Epstein files, including previously unseen photos of Clinton",https://www.lemonde.fr/en/international/article/2025/12/20/us-justice-department-begins-release-of-epstein-files_6748690_4.html,,,,,https://img.lemde.fr/2025/12/19/0/109/3465/2310/198/132/95/0/cc4b1f5_ftp-1-0oz9dxdc57xg-2025-12-19t224228z-329045717-rc2yjiawnrzn-rtrmadp-3-usa-trump-epstein-files.JPG
Finland faces yet another racist scandal,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/0/6144/4096/198/132/95/0/80affc2_ftp-1-mcenoaw4iqiy-1e24922755464a71ad58a71273e923d1-0-a1a103081d144b209392e008988f71b8.jpg
Farmer anger spreads in protests from southern France to Brussels,https://www.lemonde.fr/en/economy/article/2025/12/19/farmer-anger-spreads-in-protests-from-southern-france-to-brussels_6748680_19.html,Subscribers only,,,,
"After a month of Shein at French department store BHV, controversy fails to boost sales",https://www.lemonde.fr/en/economy/article/2025/12/20/after-a-month-of-shein-at-french-department-store-bhv-controversy-fails-to-boost-sales_6748688_19.html,Subscribers only,,,,
AFCON 2025 in Morocco: A tournament under scrutiny following Gen Z's demands,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/20/afcon-2025-in-morocco-a-tournament-under-scrutiny-following-gen-z-s-demands_6748693_124.html,Subscribers only,,,,
Trump announces lower drug price deals with 9 pharmaceutical companies,https://www.lemonde.fr/en/international/article/2025/12/19/trump-to-ask-health-insurance-companies-to-lower-costs-as-he-announces-lower-drug-price-deals_6748687_4.html,,,,,
US sets record defense budget but imposes limits on Donald Trump's military ambitions,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,Subscribers only,,,,
Gaza civil defense says 5 killed in Israeli shelling of shelter,https://www.lemonde.fr/en/international/article/2025/12/19/gaza-civil-defense-says-5-killed-in-israeli-shelling-of-shelter_6748685_4.html,,,,,
Trump dogged by cost of living crisis and Republican revolt,https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,Subscribers only,,,,
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,Subscribers only,,,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Subscribers only,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.", Françoise Fressoz,Column,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG
A French farmer's distress: 'I found the first dead cow when I went to the pasture',https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Subscribers only,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.", Raphaëlle Bacqué,Feature,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,Subscribers only,"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.", Nicolas Chapuis,Feature,https://img.lemde.fr/2025/12/13/1/0/7848/5232/664/442/75/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG
Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,,,Editorial,
"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,Subscribe,,,Op-Ed,
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,Subscribe,,,Op-Ed,
